ppm,dur_pri,ppv_pri,p_pri_on_pub,p_pub,tp_pri_drug,tp_pri_drug_time,tp_pri_txi,drug_time,Scenario,Key
0.5617808594175285,0.9344162960726032,0.6072373571764856,0.2742922078569388,0.662484529574666,543266.7860241003,507637.33797590726,642229.2472959899,6.044184482628298e-4,Drug sales + prevalence survey data,1739
0.5374140124331395,0.8987938820723326,0.6229393810710733,0.2953455111170936,0.646791505122904,578469.4915444886,519924.8399656793,687608.6772260563,6.034446131430823e-4,Drug sales + prevalence survey data,99
0.4348971338572746,0.7073349372102629,0.5776092997344949,0.307836613082948,0.6150222604711522,682311.6831241029,482622.8915404161,787777.1269417447,6.041104876650248e-4,Drug sales + prevalence survey data,1491
0.4696756654972077,0.762244752524073,0.7115715154318033,0.28866327460068764,0.5831921016897901,778457.4722736264,593375.1233037257,900552.7119623683,6.029112882922516e-4,Drug sales + prevalence survey data,1422
0.5187692446567672,0.8568492523286964,0.6782251977609255,0.282262639292945,0.6190037945114499,660953.9299124636,566337.880669208,774339.8807320117,6.037321803501203e-4,Drug sales + prevalence survey data,803
0.4674998930070909,0.7541359106490022,0.590109921303615,0.27540615580204075,0.6268208388357821,653523.5270085322,492845.5601711272,750100.7615763202,6.038381767859824e-4,Drug sales + prevalence survey data,296
0.501289366553305,0.8292703338728952,0.6474967906869259,0.29940756539258007,0.621788068817096,651474.2268181316,540248.2495830583,766521.2735316961,6.032514621766515e-4,Drug sales + prevalence survey data,1476
0.45561722461211906,0.731433322958547,0.5850049690256107,0.27476660239800116,0.623468398895839,666415.9160021294,487438.80791390146,761782.2095236775,6.024252728051242e-4,Drug sales + prevalence survey data,1923
0.5060602546582228,0.834170349254748,0.7226140851582892,0.2868868677409245,0.597939206674506,723888.7004437885,603846.4900707607,846833.7534514772,6.041750110292163e-4,Drug sales + prevalence survey data,320
0.3961650990375259,0.6321948393448106,0.5210261491270639,0.3006899405572205,0.61700575443853245,687606.3782202322,434701.20381140674,780592.8285107072,6.032175352132766e-4,Drug sales + prevalence survey data,1656
0.5673663836056686,0.9533852355319408,0.6854688196283072,0.2870374814909156,0.6371931129932549,600093.2856450976,572120.0784758875,716833.5057387119,6.034511510035373e-4,Drug sales + prevalence survey data,652
0.5012042598353577,0.834886994095272,0.7376325420440333,0.30815869922549943,0.5903265472881664,738669.9661718532,616705.9476856748,873597.494765962,6.044782844751241e-4,Drug sales + prevalence survey data,988
0.5474348297420818,0.9163862852226724,0.6992851715063418,0.28858408282760156,0.624009080275322,638031.0703712269,584682.9224341342,757739.4974337127,6.045172875221292e-4,Drug sales + prevalence survey data,683
0.47072307167489746,0.7575353351504166,0.60332867311875,0.2706857625618641,0.6232592385390903,664348.2421700596,503267.26828888623,761359.1247134332,6.030972592926454e-4,Drug sales + prevalence survey data,901
0.4360451879228302,0.708962588768255,0.6930690344144712,0.30385271911899575,0.5721575249378347,817707.6960356066,579724.165037129,942595.4861729764,6.047662453003982e-4,Drug sales + prevalence survey data,1078
0.40766901455720866,0.6468699054710941,0.6430937307377654,0.27675906210341855,0.5732391522425977,830605.6960882893,537293.8281123841,936237.7438976172,6.04060184559563e-4,Drug sales + prevalence survey data,1508
0.4691671977137584,0.7692872290900056,0.69583474810412,0.29982308715569966,0.5885687736722556,756715.1628874361,582131.3108680679,880584.4785164731,6.048636441942896e-4,Drug sales + prevalence survey data,39
0.4198792553131389,0.6722208909338373,0.6004203192060398,0.29100706918211033,0.5970109541832982,746479.272798783,501798.9618244409,850386.1071709096,6.042504915780998e-4,Drug sales + prevalence survey data,34
0.41226339994082306,0.6583846226751461,0.6399076540507906,0.2931396828911179,0.5768327949829459,811422.5920847039,534228.1571197767,922963.4256770366,6.036039934320708e-4,Drug sales + prevalence survey data,463
0.4551959877591892,0.7408555180523156,0.5846722091960184,0.29681017059208226,0.6230510697454319,659413.3032226713,488529.9843696208,762421.6519360304,6.04117488328187e-4,Drug sales + prevalence survey data,554
0.5349946936818606,0.8848959723695148,0.635282387668351,0.2795377002032692,0.6408999747732206,600122.9183345354,531046.3533608697,705654.3658618551,6.043774481574899e-4,Drug sales + prevalence survey data,1255
0.5209615439664317,0.8545229788950687,0.7020512008739359,0.2727946970320106,0.6113238797706444,686721.9983277764,586819.7276838259,800483.0901963912,6.04336122751905e-4,Drug sales + prevalence survey data,725
0.4852879972877449,0.7940330685953347,0.6102977766913967,0.293320957599144,0.6276134259736432,640948.704520822,508934.4666628728,747327.0828051723,6.029241930951896e-4,Drug sales + prevalence survey data,1087
0.5481912136993339,0.9086276724000956,0.74784476405467,0.2792205871556405,0.6087354732304618,686313.9745397401,623603.8692217026,810351.4505396079,6.028926353989499e-4,Drug sales + prevalence survey data,1674
0.4789802470068936,0.7945077103396082,0.6430664550457955,0.31625526410084237,0.6128188418202122,675459.4191606152,536657.7165446221,796044.2166084895,6.033706180395995e-4,Drug sales + prevalence survey data,871
0.5489685715589445,0.915360758450432,0.6818327276980596,0.28324617809589175,0.630677698693329,622139.1890279152,569481.7999303292,736689.4212181846,6.038716491823554e-4,Drug sales + prevalence survey data,783
0.5115557888074902,0.8503328816962367,0.7175138653590937,0.29915873373091456,0.6021472511520445,704284.2516411797,598876.0572313218,831540.1472787512,6.034611105638183e-4,Drug sales + prevalence survey data,1774
0.5243676205341277,0.8765745447829011,0.7290351005429143,0.3050053011766364,0.6035181495116204,694749.6384045912,608999.8480225897,827018.8128706467,6.039644559713628e-4,Drug sales + prevalence survey data,1344
0.5329940640964317,0.8931082082456935,0.6129067169036047,0.30319969543480974,0.6485084290508019,572479.6569810646,511286.2807034678,682826.9812012339,6.03132031186507e-4,Drug sales + prevalence survey data,861
0.5666004674653905,0.9359579012147208,0.7053183944398077,0.26131002208498916,0.6299027452077836,629479.1973320479,589166.0283932305,738875.9781740569,6.039418458723293e-4,Drug sales + prevalence survey data,1898
0.4711290921149238,0.7577317003912781,0.5566622626114991,0.26132692900678817,0.6421057206575975,614498.5907651868,465625.0620685491,700777.4073247005,6.047657707363487e-4,Drug sales + prevalence survey data,1576
0.40160485975490234,0.6417867884705519,0.6947506891590214,0.29725680516273917,0.5505014763386239,903699.5013321798,579982.4007024189,1026207.981934034,6.035711377777852e-4,Drug sales + prevalence survey data,482
0.5016831187868129,0.8266049604377173,0.7331115786214226,0.2907815305318437,0.5918166834715098,741095.7474762626,612593.4210231765,867671.882290693,6.041501458017421e-4,Drug sales + prevalence survey data,998
0.4298758608985657,0.6935825827714207,0.5751940717380882,0.29961269089119075,0.612757928495843,693068.6069236691,480700.314427909,795529.8833481965,6.042304948596363e-4,Drug sales + prevalence survey data,1368
0.4373100684786893,0.7070657912902092,0.5222337403798757,0.3020070641304093,0.639498370775488,615886.4679327818,435472.2527938244,709604.4449093463,6.028901602782764e-4,Drug sales + prevalence survey data,133
0.5236130682324297,0.8653323037336211,0.724877928786005,0.28555019767388895,0.6047324649316532,699828.3513910605,605584.0795273285,822860.6828548041,6.040212361388723e-4,Drug sales + prevalence survey data,1245
0.49751680709117274,0.8106299375826916,0.6349184150142972,0.2751586593512086,0.6243071307561371,654580.5092873373,530622.5573864407,758402.8726603484,6.04241319351072e-4,Drug sales + prevalence survey data,1403
0.5333641418880471,0.8865786202969966,0.7182970410003124,0.2852507438797437,0.6120745211553662,676869.9969414697,600098.4680088005,798329.9215928356,6.040335698025589e-4,Drug sales + prevalence survey data,534
0.5122364907719087,0.8431958514165686,0.5310582725890133,0.2893127552665291,0.6711009160152268,525538.2718118291,443131.6905523673,616971.2885245628,6.032999178956869e-4,Drug sales + prevalence survey data,964
0.4379491526908178,0.6984686698911886,0.5861403596597057,0.2669923146761537,0.613352100357668,700440.2616722942,489235.57790848345,793186.8532282491,6.034746625262958e-4,Drug sales + prevalence survey data,1918
0.4958125519615123,0.8255284636361273,0.741734784099579,0.30549464661428766,0.586986956079298,752679.426835388,621358.2908459387,887037.2574132989,6.056700331695232e-4,Drug sales + prevalence survey data,1732
0.4697306184923431,0.7633850256664525,0.6701692038476558,0.28545763989070055,0.5980680311501743,733278.9610655891,559774.1785137244,846828.690593873,6.039083428963423e-4,Drug sales + prevalence survey data,1021
0.4638174086335772,0.7520580632419521,0.5737099282417669,0.2839358426372043,0.6315740465512014,637940.2036183886,479768.07399742195,734695.4734413843,6.046187541262818e-4,Drug sales + prevalence survey data,69
0.4389672811541256,0.7001142664931157,0.7043300493606964,0.2708249202608495,0.5691648899407099,840497.7422618212,588444.4603127547,953900.569753682,6.040486197046696e-4,Drug sales + prevalence survey data,638
0.5632555509462153,0.9454974322560176,0.7098017274450212,0.29047059838200073,0.6270078432152918,626049.5066291337,591928.2009829927,748513.1225229175,6.029407188610638e-4,Drug sales + prevalence survey data,1976
0.4202884017207727,0.6667862589062552,0.4751267618047632,0.27265978813443026,0.6518355734279883,595536.7872647472,397095.7464213112,672615.6836910328,6.042663038273615e-4,Drug sales + prevalence survey data,1116
0.5178487219547351,0.8463969787220835,0.7430719487110865,0.2746668380735626,0.5962091654706304,731889.6102839903,619469.1549024525,853252.7598096445,6.027419997973668e-4,Drug sales + prevalence survey data,668
0.38664806880974034,0.6077741313769063,0.7239385889963188,0.2738555731334207,0.5308576515278651,994603.036258454,604493.9964268155,1112389.1743423198,6.03716297604155e-4,Drug sales + prevalence survey data,1746
0.4147943348375897,0.65783324453847,0.5614178926984088,0.2757560002966563,0.6105144616467061,712494.9403085135,468702.8583003929,804517.2543982142,6.036066103283256e-4,Drug sales + prevalence survey data,1043
0.5440440817032361,0.8975367944834999,0.7472925370006526,0.2726744216176654,0.6069113736776754,694704.7223302611,623523.0495928525,815713.2600868825,6.03259962028166e-4,Drug sales + prevalence survey data,517
0.5274151232287115,0.8750082880245127,0.6795634946430896,0.294437893524564,0.6215406131710941,648039.6990299014,567040.1076200745,767175.083272604,6.032903412276065e-4,Drug sales + prevalence survey data,1854
0.5190569916099113,0.8528979608153121,0.6623262905513313,0.27536547955304697,0.6247563570746116,648934.9291824219,553475.2778015166,757155.4423098187,6.041835094928714e-4,Drug sales + prevalence survey data,1326
0.5556740853807212,0.9244484194606064,0.6832056896451554,0.2771491044151953,0.6327431427030652,617466.7940048024,570816.2017871473,729870.1338545511,6.040702561105153e-4,Drug sales + prevalence survey data,1720
0.46641503120006506,0.7633811649223422,0.5874592429801765,0.2998516471601105,0.6277634213717056,642687.8023645726,490615.7632504475,747185.6931112981,6.03818467317243e-4,Drug sales + prevalence survey data,863
0.4208237024215918,0.6778329775924313,0.6372670493672871,0.30584939273309386,0.5830723759755833,784842.2115055904,531991.933165063,900780.471393632,6.035680170927027e-4,Drug sales + prevalence survey data,37
0.539065910051369,0.8847052358366869,0.6178695280630566,0.2691543035166069,0.6486398004927258,582809.2796695149,515614.42121782777,681721.5630465967,6.033522175939208e-4,Drug sales + prevalence survey data,1148
0.5514909587744393,0.9237699591440972,0.6752310274037163,0.289718190051614,0.6336070415997889,611203.2655856602,564611.2156788042,727429.7873762507,6.045604683265207e-4,Drug sales + prevalence survey data,179
0.4893867979500838,0.8011372746443007,0.671653800784639,0.29056428300535997,0.6071793788698869,699187.7969718995,560145.4061306202,815092.5984198109,6.029730988352032e-4,Drug sales + prevalence survey data,564
0.5490485410001588,0.9285377260626267,0.6375522655447573,0.3056812169683093,0.6462012610683411,573447.4174877319,532467.5610505444,689102.0514095178,6.038373832959951e-4,Drug sales + prevalence survey data,1184
0.5585345114935124,0.9283002743900862,0.6573512256803187,0.276525644628871,0.6430431017404745,590944.046968024,548573.5209496047,698886.4396420581,6.033648399199219e-4,Drug sales + prevalence survey data,344
0.5311888877759178,0.8895493300060644,0.6196605540044385,0.30419589861749924,0.6446502759366353,581377.6243917973,517164.0762582407,693425.0436427485,6.03416433899066e-4,Drug sales + prevalence survey data,216
0.5643602631470741,0.9518995632701986,0.6818318771239124,0.293431079493463,0.6369719486873526,598053.0072719847,569286.3964346312,716746.8962452546,6.036651987279776e-4,Drug sales + prevalence survey data,1371
0.5464569565016927,0.9004689732703908,0.6739272647689502,0.2668788272861095,0.6319607088733367,625166.9072009317,562943.4030498486,731906.5408607338,6.039407616500561e-4,Drug sales + prevalence survey data,275
0.5679272790783148,0.9610111770140918,0.7202138897116858,0.2944639170119217,0.6255643047971825,626934.1386601322,602490.7145040894,752833.5778597795,6.048274596864664e-4,Drug sales + prevalence survey data,258
0.45523781472368224,0.743950985729978,0.5385401345313015,0.2992164031287192,0.6423299020593021,605432.9672358951,450412.4527685696,700906.7093496128,6.046930117715155e-4,Drug sales + prevalence survey data,1053
0.48271372615556,0.7834051231894315,0.6333670581232229,0.28402735557950076,0.6173280905448391,673701.0662075665,527780.8667651899,780744.134387187,6.024774623729509e-4,Drug sales + prevalence survey data,1660
0.5704476512381522,0.9478837110777044,0.7149124805874713,0.2681072034953436,0.6285688419955856,629860.8031003163,597034.7955051111,743585.6247169302,6.037948423497847e-4,Drug sales + prevalence survey data,1293
0.5236651125711956,0.8684969668000229,0.6597880703373586,0.292748228425689,0.6267764382927494,634012.571542052,550637.9952973546,748806.0642597872,6.033986742315522e-4,Drug sales + prevalence survey data,1736
0.5853842076810021,0.9896618102901522,0.6798659425952005,0.2901484550556716,0.6458247206379233,572961.0006186914,567037.6210979512,690188.3316256868,6.030193147058481e-4,Drug sales + prevalence survey data,1229
0.4435734825940004,0.7107839006294617,0.7143999238164005,0.2755226720997046,0.5679072474564677,839701.5848107154,596846.3678165011,956613.6986613966,6.040373459523928e-4,Drug sales + prevalence survey data,1173
