ppm,dur_pri,ppv_pri,p_pri_on_pub,p_pub,tp_pri_drug,tp_pri_drug_time,tp_pri_txi,drug_time,Scenario,Key
0.3293044860761287,0.4715443508612857,0.43444232597182125,0.05959824361160502,0.6163204626433245,769340.1115999564,362777.98351595056,784741.4224164153,6.037420530319739e-4,Drug sales + prevalence survey data,779
0.4117273570834598,0.6058987963504746,0.6978037614381987,0.11278198738598134,0.5555627281114004,960265.5557473196,581823.7444041205,1007027.301085138,6.028382074837382e-4,Drug sales + prevalence survey data,1808
0.6189902562329404,0.9945693469747044,0.7458570896255484,0.20205648195254533,0.6374734288814357,626254.6344468116,622853.6628216477,715777.6571824442,6.037720929241464e-4,Drug sales + prevalence survey data,1842
0.317346857929217,0.502254692312778,0.4037316050281888,0.354129691736366,0.624871436982038,670054.3707686656,336537.9518232482,754890.4249672028,6.026760510576908e-4,Drug sales + prevalence survey data,105
0.4841630443139463,0.7268782418335256,0.614400321021583,0.13399580707098507,0.6256941107024009,705198.1648124644,512593.2021831129,754122.4773070308,6.032037648436465e-4,Drug sales + prevalence survey data,1440
0.4918196006926433,0.8444136907613273,0.727329488809219,0.3726109722669356,0.5883658486468395,718988.9958844753,607124.1516315906,880312.8157155401,6.035162228420699e-4,Drug sales + prevalence survey data,1533
0.5558597377147002,0.8887659517551777,0.7486151803174145,0.2142224670045081,0.6118858896663751,703421.1012638195,625176.7245494138,798505.2220887401,6.037912378941472e-4,Drug sales + prevalence survey data,1738
0.4164143336603477,0.7084396139991833,0.5292288072767559,0.4136520598265084,0.6255210168640374,624240.3104947128,442236.56460960465,754141.7074222065,6.04162557543834e-4,Drug sales + prevalence survey data,1990
0.6065697590697053,0.990120630992969,0.6824307846828543,0.2263034197453532,0.653370638046122,576240.8862189788,570547.9898670829,667926.3407037621,6.044720226927833e-4,Drug sales + prevalence survey data,1347
0.4405982430411049,0.785564571606316,0.6210671547643195,0.4826065094914273,0.6002808835876445,660386.309729249,518776.0884971334,838730.190354838,6.039264117213462e-4,Drug sales + prevalence survey data,1578
0.5182652785730938,0.7756586758810669,0.64833050369244,0.11681292654069492,0.6292054987660411,697693.7183135101,541172.1857175953,742654.0572594813,6.035060759989638e-4,Drug sales + prevalence survey data,1237
0.33594246684009316,0.4852279399404376,0.4315324425797547,0.07759874050825054,0.6230186900765523,742020.6675833451,360049.1599246948,761881.948924048,6.032411864283043e-4,Drug sales + prevalence survey data,240
0.49440706282129465,0.8107507416380705,0.5829003382423434,0.2899789577050075,0.6422390609784429,600961.4548339719,487229.94520253653,701539.5241110638,6.043413353837753e-4,Drug sales + prevalence survey data,928
0.5263494342599387,0.9763289515408116,0.6290253484451771,0.4558555480134138,0.6398613212217745,538358.9327755877,525615.4123894197,708310.4543068991,6.041469389381387e-4,Drug sales + prevalence survey data,327
0.33701529905913075,0.4823924691755329,0.3945482948276606,0.0476630893278826,0.6446967986900204,682893.4503098496,329422.65767876746,694041.9786924953,6.036649086560162e-4,Drug sales + prevalence survey data,1936
0.5780101197307437,0.8180534358902622,0.5570700083961754,0.0061901095349307,0.6879410904057144,569501.0798275702,465882.3150961584,571546.040670989,6.046569964419847e-4,Drug sales + prevalence survey data,1507
0.5487623008966402,0.9913689063780928,0.6678228481059425,0.4023076405068194,0.6358097777777828,562347.9361819996,557494.2584967264,721672.4845816854,6.035618216159149e-4,Drug sales + prevalence survey data,1378
0.3068940864402286,0.4831593195935735,0.4769395782591649,0.34845784223749104,0.5768370312507476,824313.4024999769,398274.70268375234,923020.9398137156,6.037567424108431e-4,Drug sales + prevalence survey data,1204
0.4949486079944274,0.8728348686836921,0.6086842500811213,0.4098476458069568,0.6329365966196223,581908.4311502728,507909.9690889817,729989.3395390451,6.033055321644887e-4,Drug sales + prevalence survey data,321
0.5393931121928711,0.7850375218858006,0.7331177337283213,0.06612080240407214,0.6091535216470902,778873.3196433914,611444.780715815,807679.2865179061,6.030122742059037e-4,Drug sales + prevalence survey data,1832
0.4245285504887584,0.81453084599169,0.5453847684058393,0.630174365678948,0.622413742392013,559207.5679485395,455491.81340607937,763451.4522663952,6.038376746248854e-4,Drug sales + prevalence survey data,142
0.4855199361726766,0.794930892091694,0.6541713985051054,0.2897410003482513,0.6114913497552126,687736.879088081,546703.2908178457,800322.2351205229,6.042306772602708e-4,Drug sales + prevalence survey data,466
0.5034915509607394,0.776378049303326,0.5643383788723889,0.17331139319163202,0.6540051049214499,607894.0557046884,471955.6011510934,666010.6966608148,6.046501895568693e-4,Drug sales + prevalence survey data,563
0.43065686192696273,0.6745475757115118,0.6515322378416871,0.2421788760836621,0.5837131697017518,804398.1905147097,542604.8493184242,898062.5137814011,6.021301810982015e-4,Drug sales + prevalence survey data,977
0.5487981619714313,0.9376861182807088,0.5539986731515164,0.32542394659703944,0.6773754458048482,492586.5329877578,461891.55403464293,599685.6266557934,6.02800954592718e-4,Drug sales + prevalence survey data,1410
0.4918503551118638,0.8204520933385822,0.5587929898987332,0.31592963561997955,0.6513186563939246,569359.025889083,467131.80465191416,674108.8734909142,6.044092788595722e-4,Drug sales + prevalence survey data,660
0.5611501849349207,0.9429740357706304,0.7293633133001108,0.28951767301887554,0.6201468616423573,645044.461938916,608260.1795260344,770168.2214085609,6.029594499745641e-4,Drug sales + prevalence survey data,1836
0.3458352232180698,0.6166755448009086,0.5097832152589099,0.6024167282120334,0.5907401641341896,691032.1167145387,426142.60704986315,872886.6324287206,6.043827512816924e-4,Drug sales + prevalence survey data,721
0.5671179782093118,0.8620161442926427,0.661231888903025,0.13016975443353396,0.6453258513492304,640790.8499817987,552372.0577993153,691865.4715850696,6.039772027465069e-4,Drug sales + prevalence survey data,998
0.5170312886513506,0.8283289944951447,0.7428286335543918,0.23535337693362313,0.5963132089472312,749645.6269108076,620953.2083667116,853504.3554078161,6.04383882703425e-4,Drug sales + prevalence survey data,1339
0.32733738826978576,0.5363006156295452,0.4168981064884893,0.4341594508583889,0.6249585496662676,648406.3987859905,347740.75084706314,755821.145926327,6.030707985606229e-4,Drug sales + prevalence survey data,470
0.5044155502488393,0.8993599612171803,0.7256326019650623,0.4201309677101533,0.5961746787066946,672983.335563852,605254.2665725145,853953.7130435853,6.03064421667445e-4,Drug sales + prevalence survey data,1893
0.4180601082954758,0.7468126276033449,0.5462097039554414,0.5059776926217664,0.6194236283719162,610008.0445137344,455561.7105824802,773659.5427710053,6.03018225615722e-4,Drug sales + prevalence survey data,85
0.5325900527758624,0.8585350767718731,0.6491482363633561,0.23705154410933224,0.6350924711475666,631601.1864529602,542251.7731005984,722863.6590773718,6.039482598059933e-4,Drug sales + prevalence survey data,987
0.49631295577404977,0.8396312612627905,0.7286702986846577,0.3353663690168091,0.5920684442872295,724223.8612376504,608080.9940475766,868839.2674329361,6.033551122061709e-4,Drug sales + prevalence survey data,1115
0.40629500538843577,0.6561974805570139,0.49181552773361176,0.31575435845132066,0.6365837788708065,626417.8641364819,411053.8242222652,718607.617738729,6.042812121450257e-4,Drug sales + prevalence survey data,793
0.2823278968077414,0.4930092927847099,0.3810811425477668,0.6941471038435915,0.6106548513964928,645173.1569004611,318076.361807175,802431.3118487701,6.034712317959237e-4,Drug sales + prevalence survey data,1815
0.2756893820534107,0.41682979165558126,0.3256963907596176,0.24721085685425548,0.6426471065053141,652443.5767034546,271957.92014432326,700162.0036591217,6.037142127738372e-4,Drug sales + prevalence survey data,164
0.4691479790576315,0.7781226126275795,0.5957007581752733,0.32071398099458265,0.6257265799485578,639931.775904441,497945.3853701704,753270.617638571,6.04360670166512e-4,Drug sales + prevalence survey data,689
0.5162826204924185,0.888699633750857,0.6937912830951045,0.35340858175153417,0.6119972186748681,652264.5537504203,579667.2700266647,797836.8318329274,6.040773823270145e-4,Drug sales + prevalence survey data,1539
0.2952039386994887,0.4553545249263315,0.40319977534752777,0.29490155372572735,0.6088872992475951,738429.2071493381,336247.08081321453,808844.01254201,6.029494122493321e-4,Drug sales + prevalence survey data,748
0.3162949370551516,0.4492633073238764,0.4645229115710528,0.02698359044929097,0.5910618300582565,863041.719798794,387732.9773952924,870470.9921570916,6.034874397046566e-4,Drug sales + prevalence survey data,594
0.34699209278426435,0.5507769784233641,0.5363933659845499,0.3272293736451467,0.5788968674571037,812584.9261869229,447553.0703576058,916669.0329523558,6.032589556436468e-4,Drug sales + prevalence survey data,1006
0.5465550286226272,0.788265241610717,0.6246680377498386,0.03996924880583541,0.6502811586740609,662707.1231731001,522388.9905651869,677507.5423223571,6.046267612159526e-4,Drug sales + prevalence survey data,773
0.44858434033680267,0.804506820073374,0.6693517507728325,0.48164887969491726,0.5866329318784772,695136.2390654165,559241.8452082829,886721.3914522864,6.040708671710907e-4,Drug sales + prevalence survey data,685
0.5232593515407468,0.7941817934554476,0.7022624583944859,0.1413742536744964,0.612189366422931,738732.2332679816,586687.6899001136,797745.7980156459,6.040183856732517e-4,Drug sales + prevalence survey data,1370
0.4898866122765036,0.7293265058634805,0.659665003279077,0.1152394216626524,0.6115805664144913,754214.6881454465,550068.763176033,799340.8777992403,6.028873534356649e-4,Drug sales + prevalence survey data,1005
0.43409492548070455,0.6838403960751243,0.706714383567925,0.2507113925215752,0.5651848799208997,863113.3871091193,590231.8004984423,968519.867478673,6.038392084784621e-4,Drug sales + prevalence survey data,1771
0.3618012637988264,0.5771473162174452,0.4641564889554227,0.3237753042095015,0.6229578038008362,672499.9094169571,388131.51787647174,761730.8205744876,6.045846539075018e-4,Drug sales + prevalence survey data,1657
0.4480835479132751,0.6933378605759752,0.4992217026259216,0.20123762395952616,0.6558917048157207,601416.7229838583,416984.9840282423,661021.9068415677,6.039063466895257e-4,Drug sales + prevalence survey data,247
0.4870507777521323,0.7913354544121881,0.5132266337611611,0.2765973771788738,0.6680139756595025,541526.4570525185,428529.084967877,625837.3697679667,6.036896812875838e-4,Drug sales + prevalence survey data,919
0.5120529843753145,0.7293632658601827,0.6643456771693294,0.02410035559762408,0.6202185680612092,761329.8731249407,555286.0426593253,770842.5785357051,6.043176504640964e-4,Drug sales + prevalence survey data,1606
0.4288727249907181,0.6635184253190158,0.4797080280118634,0.20994525074917875,0.6546959758574717,604191.301687479,400892.06108712254,663975.5191871977,6.04217228392353e-4,Drug sales + prevalence survey data,1363
0.2633459971869257,0.4464165054139578,0.3614355418106136,0.6428930136002575,0.6072513184626946,676276.175567371,301900.8469915019,814107.2150556607,6.039154074174994e-4,Drug sales + prevalence survey data,1880
0.3461462670158432,0.5265231911448791,0.438317271421612,0.2222061386792399,0.6259787457998871,694456.8086851982,365647.61502121936,752322.2993125436,6.031381452287495e-4,Drug sales + prevalence survey data,1346
0.6197469154860392,0.9119196945141976,0.7338632750056782,0.07603999877930837,0.641101227390152,671680.7358829179,612518.891477422,704899.5166087811,6.034578875879454e-4,Drug sales + prevalence survey data,640
0.4726294143554679,0.7526459597785256,0.6840532052914011,0.242873908781465,0.5946142636902726,759636.8841278828,571737.6317375989,858142.5075869473,6.04295737861655e-4,Drug sales + prevalence survey data,1588
0.5834313134913466,0.8393896673083668,0.6799671253137408,0.04046729306081565,0.6453837434570004,675581.2813547602,567075.9469961323,691917.3715803839,6.029703340548621e-4,Drug sales + prevalence survey data,1898
0.26572976622507016,0.3978854854088082,0.3871330049536648,0.23071883057339668,0.5928735269770081,812268.5928730145,323189.883357609,865320.4009810707,6.035874402975281e-4,Drug sales + prevalence survey data,1035
0.6589021186377944,0.9474778715350736,0.7379430053698356,0.0307712987788552,0.6547199114102729,650525.2672771533,616358.2956195421,663987.8018651541,6.038833560190126e-4,Drug sales + prevalence survey data,211
0.4338483008188316,0.6950125891773147,0.6781034363605881,0.28553238035477324,0.5755756195706991,813894.2280448318,565666.7347499103,928973.3446897191,6.031249985421476e-4,Drug sales + prevalence survey data,836
0.4917155924361296,0.7996169713114684,0.6270079923241405,0.27423943768295095,0.6245825862921741,654335.748819524,523217.9696918895,756324.4415775803,6.033262335181679e-4,Drug sales + prevalence survey data,1577
0.5318446324956811,0.8211013614960763,0.5916571687463086,0.16972683047043466,0.6556161616682542,601516.1556143543,493905.734336832,661201.712671096,6.035546113936096e-4,Drug sales + prevalence survey data,609
0.1989644085400708,0.28550181376229533,0.3010716994234639,0.0886456105473208,0.5840512884956903,881501.0163018587,251670.13898748733,897327.4693445431,6.04372075551666e-4,Drug sales + prevalence survey data,112
0.4860676549397579,0.7449883510354343,0.7476157982497448,0.17378854548696934,0.5793926053073027,837263.3439040834,623751.4379575168,914515.1759087226,6.03219989448651e-4,Drug sales + prevalence survey data,1168
0.5850928510023672,0.8302710575129779,0.6471372999936653,0.01803139866697463,0.6572400564064498,649856.2694041216,539556.8520295987,656785.3830785173,6.028141173696278e-4,Drug sales + prevalence survey data,1253
0.5333126296525944,0.9463356504142256,0.5970049057120368,0.3853716810685427,0.6551604028290914,526442.1324702547,498190.9578366903,662627.7662645392,6.033378564394745e-4,Drug sales + prevalence survey data,542
0.47055401792981755,0.7448153654725164,0.6760612905896971,0.2403054372218035,0.5949595518320062,759045.7506724846,565348.9381974872,855818.9206117376,6.04606964714054e-4,Drug sales + prevalence survey data,1728
0.3309735730983398,0.49897096289722,0.39472964535806626,0.20633928945676083,0.6395120489809328,660840.0693080572,329740.00570370693,709278.7370550496,6.039688381017301e-4,Drug sales + prevalence survey data,1862
0.5811034384123858,0.9519886575348808,0.5604954447358954,0.24675794723387257,0.6872757911396533,491007.99919122027,467434.04598893767,573200.2701964083,6.029633137963549e-4,Drug sales + prevalence survey data,317
