ppm,dur_pri,ppv_pri,p_pri_on_pub,p_pub,tp_pri_drug,tp_pri_drug_time,tp_pri_txi,drug_time,Scenario,Key
0.6094267565404641,0.677099556647606,0.3588587344045564,0.311751825611794,0.6331896059436543,787613.9370327347,533293.0475743401,972350.7655673526,0.00107444709433792,Drug sales + prevalence survey data,1076
0.6072608458887151,1.7157980201683218,0.7164779561048416,0.5202305356229879,0.631858396404176,668356.873964538,1146765.4011142428,977009.42789614,0.00115721587672563,Drug sales + prevalence survey data,1682
0.5412236432556224,1.2896820273560694,0.848417764297922,0.06329628370618336,0.6048084179971487,1060166.5781054515,1367277.7817861857,1097773.4934793755,0.00116517092326048,Drug sales + prevalence survey data,944
0.720883370355073,1.0731817985027163,0.37056380326642535,0.5602569163030847,0.6709915291639813,490684.3807630875,526593.5462445219,823130.0637200775,0.00102743693059664,Drug sales + prevalence survey data,675
0.66473426479651,1.041217201713279,0.5728266440784437,0.13496077643343954,0.652625421898974,812904.5810667288,846410.2331582047,893020.1441405381,0.00106831746929244,Drug sales + prevalence survey data,178
0.5335904024178232,0.5698047507319673,0.3391777160735683,0.25665345070543033,0.6017964286404682,959916.7442816412,546965.1211988422,1112234.8849242518,0.00116593665703402,Drug sales + prevalence survey data,1741
0.5338103490737364,0.53274198480245,0.2782055691411361,0.5036881969717462,0.6011782635892488,812393.9686865484,432796.3753196113,1111154.49026816,0.00112476146925896,Drug sales + prevalence survey data,933
0.6068285517149411,1.043549547681774,0.5332125262054918,0.27185341466946034,0.6317251134832459,817266.7411813965,852858.3380952039,978725.541390596,0.00115642957896416,Drug sales + prevalence survey data,1696
0.5212192917354608,0.7016091313174608,0.4114318924633674,0.26272575508300017,0.5960668298657105,982858.388000111,689582.4198128377,1138803.5654260092,0.00121179976159019,Drug sales + prevalence survey data,650
0.6435330735467069,1.7091339997962285,0.6574227614303464,0.5373190288956146,0.6456522053698277,602836.843043988,1030328.9447763022,921462.5166551182,0.00113311450573179,Drug sales + prevalence survey data,678
0.6140265595280027,1.5508049865931492,0.7042863531033247,0.40595851080200274,0.6338723291358199,728017.5254212423,1129013.2087504675,969745.2533740532,0.00115902388177611,Drug sales + prevalence survey data,710
0.528299848906827,0.6674446097296722,0.4423280863822963,0.16940392243948832,0.5993411106484295,1021496.0535896616,681792.0348285522,1121901.8569285437,0.00111442293576497,Drug sales + prevalence survey data,1297
0.6029162051467076,1.5299590822826457,0.6922333674285213,0.4550060045425797,0.6300374922643844,715277.6263534169,1094345.500792983,985679.5965975744,0.0011429956094087,Drug sales + prevalence survey data,1067
0.5989885890686474,0.884888707219812,0.4099641250159183,0.4797758121711104,0.6289319002706286,705656.7517669827,624427.6908120172,990228.9947725722,0.00110123228370664,Drug sales + prevalence survey data,1876
0.5459864444104217,0.6773801238810176,0.4047948146413059,0.24354831134368152,0.607200515378905,942155.6971135808,638197.542826004,1086652.2806694908,0.00113988968085009,Drug sales + prevalence survey data,1138
0.6436050068318546,0.6017722156490145,0.3560625962877395,0.128746596478013,0.6448640145902803,846629.7677610288,509478.27117996494,923121.4118214698,0.00103452727973314,Drug sales + prevalence survey data,1993
0.5490654262681733,1.3376044480491345,0.6615781154959846,0.6086925928063175,0.6086457712071885,719163.9537310043,961956.9033871932,1080169.6881156676,0.00105127689599444,Drug sales + prevalence survey data,711
0.6251980055457768,0.5541904694230019,0.30413681005352783,0.19558293641738853,0.6383394265732119,834139.8900719415,462272.37724342046,950346.4066890528,0.00109893395307851,Drug sales + prevalence survey data,644
0.5799911477310622,0.721496361852641,0.39881095837606784,0.3181135214900169,0.6210406303878666,834780.3157678474,602290.9607727007,1023646.1235673006,0.0010918975640191,Drug sales + prevalence survey data,1435
0.6390960535793254,0.7000816614778631,0.3672857912780544,0.3131405939705376,0.6438144552644783,742635.5671458202,519905.541720001,928441.753688881,0.00102344133635833,Drug sales + prevalence survey data,1750
0.5487025096417751,0.6210457052993136,0.35811407861616723,0.22998320030631272,0.6069009025665281,949184.097689558,589486.7074085041,1086262.0711380453,0.00119013233982977,Drug sales + prevalence survey data,1475
0.6573571515800811,1.202883115365048,0.3522095646195966,0.7274358306233993,0.6501829490153888,471654.6772194136,567345.4475101844,903873.6119153674,0.00116463292516653,Drug sales + prevalence survey data,1484
0.5606817876124528,1.0750726770615575,0.5286994495334703,0.5280266583004053,0.613269017641459,745486.6011785114,801452.2760425039,1059012.4622958323,0.0010960022440112,Drug sales + prevalence survey data,1420
0.5486804381523472,0.9640541415273736,0.6421151416609866,0.11325226504702449,0.6081939532817524,1014622.4269910452,978150.9528272722,1081847.6876106025,0.00110137599399099,Drug sales + prevalence survey data,1582
0.6383991952095102,1.6742340630092931,0.7966419493403195,0.3896059253504406,0.6436231843409558,698997.8900281723,1170286.07745679,930414.377169664,0.00106211490077109,Drug sales + prevalence survey data,290
0.7411165326915832,0.8222701861760697,0.30869063452490564,0.3317592113880804,0.6768197166561666,604641.8882249884,497178.9980006115,801776.4594219329,0.00116447979181568,Drug sales + prevalence survey data,1015
0.5508239310890559,0.5458741011464294,0.29720727584636614,0.469314040434678,0.6089945401653513,798960.5257886699,436131.8588663688,1077505.9465594678,0.00106096488551983,Drug sales + prevalence survey data,1781
0.8079585364343933,1.1391414017713002,0.5595494046946256,0.05731897632573449,0.695695700048452,699850.9768010696,797229.2227441841,733835.9131851251,0.00103011902117951,Drug sales + prevalence survey data,1199
0.5469973737119685,1.1824656370137088,0.5502908398050438,0.5445774640948968,0.6073884671525911,761339.439125613,900257.7248693277,1084347.5300505871,0.00118281604747615,Drug sales + prevalence survey data,1087
0.6804744703380304,0.8473010282081134,0.3029209762708846,0.5854291947222469,0.6581179489847246,524583.0117828497,444479.72526411735,871935.7104744877,0.0010608775101614,Drug sales + prevalence survey data,1343
0.5862736662404441,1.2237425489974327,0.6984765145525028,0.1779241476840398,0.6239907673246328,907251.213394063,1110241.9124598645,1012910.1415879104,0.00114923394467887,Drug sales + prevalence survey data,1449
0.501146753315037,0.8604454582392203,0.3626590513637674,0.8159191187447545,0.5864765487208301,698654.4249388902,601154.0268174022,1181946.8314552852,0.00119847747039733,Drug sales + prevalence survey data,752
0.6316656713596398,0.9551516044387048,0.575139574831508,0.0916721780590527,0.6409922359967956,885548.6359591169,845833.2004448569,939979.231138699,0.00106329583059147,Drug sales + prevalence survey data,997
0.6069710504942193,1.5283274373020763,0.7449861796302155,0.3329704230937592,0.6328056722254782,777101.3873060184,1187665.3717852954,973937.4683380866,0.00115262626845011,Drug sales + prevalence survey data,158
0.6011580082328616,1.4302249809832972,0.68741465035279,0.3480444853759411,0.6293408803021099,781357.5778702426,1117517.126950623,988096.805257962,0.00117537930313718,Drug sales + prevalence survey data,1375
0.6254794943487358,1.3056735916403126,0.7337999626998215,0.20166826799428636,0.6390411257087856,828440.0726637645,1081672.325133659,948023.1065539424,0.00106576307153423,Drug sales + prevalence survey data,265
0.6041586455028114,0.8242445016018551,0.5296133536295912,0.18648429873435,0.6308035049409606,871473.5221459811,718307.2589204274,982125.8079434125,9.806046840466363e-4,Drug sales + prevalence survey data,965
0.629597709621189,1.741421582663296,0.8150296406501023,0.372801539303128,0.640509175214427,721867.0908946471,1257074.9318983057,943265.6937617406,0.00111514257657823,Drug sales + prevalence survey data,74
0.5931976988232069,1.4161525976392624,0.693095764955068,0.41176126374733446,0.626577008723435,757274.9814055226,1072416.9320446549,1002025.5737246656,0.00111869849060428,Drug sales + prevalence survey data,1431
0.5609391291932274,1.928303363919011,0.7932009246489474,0.788351554630868,0.6133136363359876,590095.4917764555,1137883.1218259824,1057930.6646438118,0.0010371870335699,Drug sales + prevalence survey data,1145
0.6098509854841927,1.004845455960958,0.6113005129895607,0.0772014466255753,0.6330602252705929,926549.3286131164,931038.8825805668,972327.8646453796,0.00110117335271539,Drug sales + prevalence survey data,1757
0.6654264169579736,1.2615889625458176,0.4057831783906696,0.6612853204974567,0.6529547974427657,499427.0538697086,630071.6587587999,891892.5096718634,0.00112263490324563,Drug sales + prevalence survey data,959
0.5627790873702141,1.2200698702695612,0.5616655300097886,0.5515543160799122,0.6141795407848616,727068.3850024516,887074.2301670405,1054338.4504151014,0.00114189146380016,Drug sales + prevalence survey data,697
0.6126819425505855,1.4028476567082293,0.7797952012941521,0.07776264989390622,0.6339283307362755,923585.230493269,1295649.3763678125,969789.667723399,0.00120129471663347,Drug sales + prevalence survey data,660
0.7197178307532164,1.1384605726987138,0.38465895367409514,0.4314351515607727,0.670365999076407,568680.2616022655,647420.0563061696,824785.794810757,0.0012168945281134,Drug sales + prevalence survey data,1073
0.53856040162242,1.0519030206008542,0.7217651189858151,0.2937591296393833,0.6039985265253964,926832.5840494446,974937.994752906,1101022.0118339935,9.766157881175323e-4,Drug sales + prevalence survey data,731
0.5873610279905546,1.2189268665196455,0.5476770394528904,0.4774580487752157,0.6244663050458732,727110.3041591252,886294.2846628289,1010493.2974833334,0.00117002744653555,Drug sales + prevalence survey data,352
0.5713550715787733,0.5414247387285384,0.36016190527999176,0.14431798626855663,0.6182319068826078,951417.9188900044,515121.1981566703,1036918.9513456756,0.00103408034177323,Drug sales + prevalence survey data,1412
0.5602133184107331,0.909144513395823,0.5081865001952008,0.3241384046982833,0.6119406380056546,869938.9282015273,790900.2035638614,1062957.8923719202,0.00112522973017763,Drug sales + prevalence survey data,1839
0.6941561236020181,1.7766308855598367,0.473012517965114,0.7778243961713014,0.6624821468112626,393169.82274973026,698517.6503672573,854589.8721524382,0.00106769543348464,Drug sales + prevalence survey data,1197
0.5106196797795924,1.2378521071827264,0.7556945637578323,0.4672708583508353,0.5907553572448452,885368.6856311962,1095955.4931421771,1162813.247413864,0.00104855026587913,Drug sales + prevalence survey data,433
0.5464990394825129,0.9379738983334308,0.4917770094865131,0.5231177110329405,0.6075567734028454,774434.3435869009,726399.2002574969,1084464.7274749202,0.0010679471736024,Drug sales + prevalence survey data,961
0.7333575710133453,1.593322465090958,0.8485305323180214,0.03276443139997364,0.6748767460765287,789180.169231063,1257418.4926401367,808609.4730894798,0.00107140829437914,Drug sales + prevalence survey data,1392
0.5697081129275953,1.1539684947196374,0.6139383984928055,0.17286117753173394,0.6172044578106822,938702.5604229352,1083233.180640724,1041244.7785960132,0.00127567425960707,Drug sales + prevalence survey data,1460
0.5588434577694562,1.329166678260943,0.7204683698213041,0.2121666228463343,0.6124758641656723,937251.0594092556,1245762.87733155,1063327.6124037248,0.00125015280899315,Drug sales + prevalence survey data,1280
0.7221259254788981,0.9668145149000704,0.3130690632661774,0.5745190800545745,0.6710564816298089,480901.6387943128,464942.68462557247,821878.6402628305,0.0010737468434668,Drug sales + prevalence survey data,44
0.5821236674990998,1.2588622656684798,0.6694388908817938,0.3182873961224176,0.6217134425556132,832236.101429989,1047670.6242172586,1021502.8282765272,0.00113150496207695,Drug sales + prevalence survey data,522
0.6471301665416994,1.897562922190893,0.8203879249192731,0.40213521096345867,0.6469891932758968,677756.368762762,1286085.3556429553,916176.4793022514,0.00113342599406699,Drug sales + prevalence survey data,945
0.539054696471451,1.2623397942175498,0.7593176661437016,0.11598702434893116,0.6039660620781081,1032021.0990792196,1302761.3018398318,1100849.9244273847,0.00124046347245933,Drug sales + prevalence survey data,620
0.5571415203647724,1.282777835018282,0.8425984257037499,0.11354749876000415,0.6115132330113096,999405.6902495197,1282015.4676432307,1066899.9422334635,0.00110005717152199,Drug sales + prevalence survey data,1761
0.6188404246498702,1.9507961802078977,0.7723924609715208,0.5634267392037171,0.6364792822791655,624825.5381031585,1218907.2730279858,959308.9986497771,0.00114097276321265,Drug sales + prevalence survey data,921
0.5711948095374567,1.45298281856054,0.8382792108945512,0.14642729217356665,0.6166955444138744,955296.8852097114,1388029.960834111,1042489.121233818,0.00119716160439645,Drug sales + prevalence survey data,1391
0.5170641598287639,1.393040474847129,0.7297905740655699,0.499072065596675,0.5938689296432156,851282.4457894933,1185870.9025116211,1147361.7626717864,0.00117484831470815,Drug sales + prevalence survey data,988
0.402588950694008,0.7632240385635417,0.6361467564511767,0.1716779465433018,0.5320093110281935,1374363.986617728,1048947.6323226718,1476406.7934809937,0.00119217256903534,Drug sales + prevalence survey data,1850
0.689549094744547,1.5679061495286553,0.644314448540199,0.3259053205205772,0.661067691420554,667586.2810184658,1046712.6353498176,861099.122402826,0.00117455195314272,Drug sales + prevalence survey data,1955
0.5288426695153332,0.5785834570148463,0.39808562152107146,0.23883414558705712,0.59924067476618,981431.0060967824,567839.744329035,1123311.6567575801,0.0010313164140803,Drug sales + prevalence survey data,500
0.4989297367042343,0.9642628113775762,0.6123427838135748,0.38994356359931265,0.5856376267950506,957499.4892111038,923281.149359292,1188782.3785829437,0.00109013930744512,Drug sales + prevalence survey data,1770
0.6156383066153882,0.9210334279624496,0.5286463506919203,0.1468656605446531,0.6355083378231227,876527.8010363582,807311.405292905,963658.0271801878,0.00110412561269117,Drug sales + prevalence survey data,1289
