ppm,dur_pri,ppv_pri,p_pri_on_pub,p_pub,tp_pri_drug,tp_pri_drug_time,tp_pri_txi,drug_time,Scenario,Key
0.47865305081477977,1.650919387367078,0.8170950553123071,0.7758498349836868,0.5746210998245961,782502.963784019,1291849.3135832355,1244761.0106772298,0.00114309391112299,Drug sales + prevalence survey data,109
0.5049161639323017,1.0366391408659592,0.43272394819189575,0.8675046114301035,0.5879159190799833,661253.1022120909,685480.8477720922,1176642.7464508142,0.00114532048680106,Drug sales + prevalence survey data,319
0.6638806543728574,1.5262455551461565,0.7268029376503305,0.2866795874097116,0.6525889613495186,723894.3810121317,1104840.581415044,894051.1112399758,0.00109907056968867,Drug sales + prevalence survey data,1338
0.6960134660202045,0.848385303051817,0.4463894654983325,0.14150749260705806,0.6629809225773192,770005.1247105259,653261.0310789916,854129.2738567847,0.00105807255627923,Drug sales + prevalence survey data,758
0.6860973804877423,1.2777329725877955,0.3651820302247004,0.6912675755441927,0.6603865602859399,454340.0268909527,580525.2331249961,864219.2123221956,0.00114935539251704,Drug sales + prevalence survey data,1787
0.5894106716418074,0.6296527029718455,0.3290802528524289,0.3501489520476538,0.6250914685594053,799302.0939334006,503282.7239362216,1007161.6565669512,0.00110573952888748,Drug sales + prevalence survey data,692
0.501453766767207,0.8249736128536175,0.5743203764641301,0.14393079829438468,0.5864667804280173,1097976.545868163,905801.677873394,1183387.0837529977,0.00114030631855503,Drug sales + prevalence survey data,1412
0.5023498339121709,1.1408684298214944,0.6990250888806514,0.4131988354788568,0.5872120530997073,935217.1908730966,1066959.7680934586,1180189.5729157766,0.00110356499276766,Drug sales + prevalence survey data,714
0.5964942830256845,1.0103740860374846,0.41786192145729634,0.47448792965196673,0.6281880304351123,713173.8178196186,720572.3443653607,994704.3233756144,0.00124677311256174,Drug sales + prevalence survey data,1910
0.6991943345786241,1.1694158381419624,0.5860933632520281,0.18119699316078644,0.6640022367339562,741793.744631563,867465.353606784,849406.7031172602,0.00107010888400876,Drug sales + prevalence survey data,1466
0.5501557053038915,1.312993906670168,0.7631038983029403,0.3457840793865036,0.6088744093521993,874075.2613436336,1147655.4921153255,1079418.5375988137,0.00108735286269031,Drug sales + prevalence survey data,1775
0.7812252819133904,1.6917035100452915,0.7705403505355832,0.12915937505384212,0.6877080304719836,684732.5211782465,1158364.4095194016,761577.6641247813,0.0010869071715492,Drug sales + prevalence survey data,1629
0.5135441562574369,0.996379894821166,0.6566641070590415,0.2946829656796564,0.5921147450903047,981033.1791881756,977481.7358955884,1155969.1253533177,0.00107623722102688,Drug sales + prevalence survey data,1092
0.680093845271481,1.4235483446587334,0.7514655813461224,0.07111493245083642,0.6580386606748612,830099.2061490655,1181686.350816031,872287.2277705171,0.00113693532497738,Drug sales + prevalence survey data,68
0.7182700480946514,0.5414019358068773,0.2277053507337143,0.31531258759106545,0.6694782531888606,640588.6104923836,346815.91377641424,828147.0018145026,0.00110120561203265,Drug sales + prevalence survey data,250
0.5681805220808013,0.9282619536512994,0.5430424007382151,0.07552545076863457,0.6166969070449732,997695.0731181436,926122.377720924,1042427.8300290048,0.00123304030399484,Drug sales + prevalence survey data,1222
0.7398567447673384,1.703730255587111,0.6737688230167029,0.3203973939727279,0.6763649710315582,612557.7730108678,1043633.2111736772,802878.7025369634,0.00111990095456748,Drug sales + prevalence survey data,660
0.5470696774175904,1.465331032625618,0.675309473311674,0.6154894414800682,0.6079993696237037,718258.3433106942,1052486.2398954253,1082881.422148457,0.00112682434028154,Drug sales + prevalence survey data,1866
0.5297206033653119,0.9799932991517796,0.5822389032068915,0.36448444246299416,0.5996418117722857,903975.0970439782,885889.5377031784,1120271.4081905414,0.00110007168791846,Drug sales + prevalence survey data,1980
0.478484927337576,1.044248784273189,0.7763299769052753,0.12715379356817963,0.5747799828002867,1166937.8620515796,1218573.4437697162,1242535.1594887811,0.00113487489305388,Drug sales + prevalence survey data,343
0.5812968760004361,1.382068776941102,0.7060002659685328,0.3853849497250385,0.6227129997613445,790994.3819691034,1093208.6380553215,1019352.958405908,0.00111954311887368,Drug sales + prevalence survey data,1079
0.5851173550857451,1.8395842274871463,0.787591267897755,0.5261487077489702,0.6234413747669462,701783.2542439165,1290989.4056217107,1013930.6743646472,0.00118512571293712,Drug sales + prevalence survey data,1244
0.6005202934460039,1.5259950182640472,0.8097495829107222,0.3891886722006952,0.6296851568264653,757363.7266967746,1155733.2739531714,988358.6579855566,0.00103192829065367,Drug sales + prevalence survey data,1751
0.4715935463284375,0.9930521760743534,0.7177298335002161,0.31237291129998174,0.5719298365039642,1073664.1662426922,1066204.5366603618,1259153.9779104325,0.00107404422025448,Drug sales + prevalence survey data,1885
0.4920514895331638,0.6387127533699137,0.47594961238650946,0.04561886146497723,0.5820564238442802,1178367.191586172,752638.1534187766,1205425.163790207,0.00114332022923572,Drug sales + prevalence survey data,1820
0.7966390940076785,1.1909331396386893,0.3683325140603111,0.4495752832250416,0.6923262662431399,478868.3257744092,570300.1586880399,746074.2595164859,0.00111945352987611,Drug sales + prevalence survey data,1014
0.5257590964703277,0.5586844673974181,0.4001720116462236,0.08389070552889592,0.5981752224052327,1077760.3347762544,602127.9586165347,1127489.7371055626,0.00108788933146036,Drug sales + prevalence survey data,500
0.5900494655125227,0.5337089929065398,0.3246732197172301,0.13345175188503597,0.6256904341815808,926499.9001045866,494481.3286128287,1005691.176016724,0.00110114893889422,Drug sales + prevalence survey data,1561
0.5363990093839608,1.2046960364386998,0.6942040338739924,0.3999652984435214,0.602797328377964,869377.4312471029,1047335.5455926432,1106839.9751460056,0.00109079049620186,Drug sales + prevalence survey data,1297
0.7804383341947486,1.53111505656938,0.5749798777666797,0.2955162302261327,0.6877845212640736,585898.2696427387,897077.6622679437,761532.085710601,0.00112802839361063,Drug sales + prevalence survey data,518
0.524394586138715,0.9086077473495264,0.5928837677535924,0.26129177968344686,0.5974221662757596,976454.6354919577,887214.2467433505,1131491.609839702,0.00108193602542909,Drug sales + prevalence survey data,1859
0.5375478237771972,1.9006156062040465,0.8395267886782415,0.6729376954779405,0.6037637142313722,703515.6732052494,1337112.8677030427,1102233.3810992609,0.00115153235377756,Drug sales + prevalence survey data,409
0.6200493445211117,0.9444851618241876,0.5413982369893713,0.18948276162460775,0.6369529359809389,844243.1881824018,797375.1642094238,956637.214693294,0.00106485016464909,Drug sales + prevalence survey data,1464
0.7115957654446167,1.2878967198537403,0.4652290822812373,0.4750420416227143,0.6679463865678417,552323.5853686891,711335.7338941921,834373.4327537277,0.00110547876724217,Drug sales + prevalence survey data,967
0.5314681826666099,1.100558167212219,0.7164922456891542,0.30320258280999707,0.6006692007315615,936198.7515906312,1030341.1821969526,1116040.3050992044,0.00103970994745652,Drug sales + prevalence survey data,663
0.6098457130478945,1.2138281394293828,0.5903216758225839,0.43428218809745456,0.6326926703618364,717435.7436253752,870843.6938449249,975897.4245435608,0.00106658167072276,Drug sales + prevalence survey data,1516
0.48215338134262486,1.313037176357919,0.791760387866794,0.43064320572830433,0.5766450652610438,976242.140277071,1281842.2233110168,1232062.834914669,0.00117053239617392,Drug sales + prevalence survey data,914
0.6197313509979694,1.608478304441897,0.6070620689415566,0.6385451349138986,0.6366489334302914,578572.2622186488,930620.9313305648,957467.4446932276,0.00110836385282085,Drug sales + prevalence survey data,1547
0.5588351395062058,0.8907285874846875,0.5184262727979289,0.2626048252914635,0.61224520930407,907438.9225389748,808281.7897017678,1063512.340832772,0.00112724528337607,Drug sales + prevalence survey data,1951
0.4546911456357666,0.8180918917255907,0.5882032513032316,0.27332726259588586,0.5621299489943817,1144673.381410898,936448.01200637,1307121.8080706454,0.0011510624491466,Drug sales + prevalence survey data,1304
0.5492167632864133,0.991273057083866,0.4378366448579644,0.5682795291662562,0.6074365114535448,745832.9607503145,739324.1190768753,1084230.7493270845,0.00122085869979689,Drug sales + prevalence survey data,1249
0.7099889384781904,1.6132222615177292,0.6665342363622306,0.26192970539118055,0.6672419623536655,682614.3912645413,1101208.7320203313,838558.8219573752,0.00119451008209435,Drug sales + prevalence survey data,1831
0.6231867422438517,1.475678947945916,0.5814116357615002,0.6105549201301821,0.6377193220304886,590847.1044911993,871900.6335524636,953732.5443407872,0.00108424120800073,Drug sales + prevalence survey data,1176
0.47817446619594495,0.7893874973842738,0.45662870554705487,0.684921918873019,0.5744963382294793,835518.1744665346,659547.6007612149,1242428.6966249077,0.001044300702826,Drug sales + prevalence survey data,664
0.5295264076625743,1.1902380512763198,0.7796394327856183,0.05097589333876815,0.5994413963056675,1092458.5777308417,1300285.7686584566,1122765.477982208,0.00120583433949545,Drug sales + prevalence survey data,1691
0.5464892805317176,1.531803390667566,0.8207780774014656,0.36335377683067055,0.607262593752061,870686.7213078811,1333720.8719086382,1086415.0008598557,0.00117484841289246,Drug sales + prevalence survey data,525
0.5180327388502499,1.0112416675407858,0.566762041951083,0.3590152059506376,0.5944298939198861,934032.7370030418,944532.8225046402,1147434.4706662635,0.00120492199700456,Drug sales + prevalence survey data,219
0.7873178503628114,1.692256364327588,0.6037852485890902,0.2452330888097448,0.6900718330467113,608710.6884106913,1030094.5364972196,754359.7431025786,0.00123349450858036,Drug sales + prevalence survey data,332
0.5539038392563443,1.01641466793884,0.6726086027850045,0.04307956167840376,0.6098724313221653,1048118.7957526428,1065323.3177453792,1073740.3169815145,0.00114514808247591,Drug sales + prevalence survey data,1415
0.6576469468004145,1.319910119860925,0.7570650253047196,0.0988361141545296,0.6497013020746241,845833.7543004355,1116424.532021104,904634.3237946504,0.00106620035491545,Drug sales + prevalence survey data,437
0.4990568629921051,1.114439050449957,0.8017350255597313,0.13598642087980936,0.5855805060590659,1108278.894804873,1235109.2791600705,1188968.167937117,0.0011138255152177,Drug sales + prevalence survey data,368
0.6334841496022612,1.3618993306218403,0.6781886096514012,0.25919220698865825,0.6428235552677484,780886.2994312225,1063488.528487148,934291.5031544012,0.00113376997919213,Drug sales + prevalence survey data,899
0.7544404866714288,1.6180141597779591,0.7557339191382962,0.12545388161964863,0.6808964511920083,712365.2683621827,1152617.0911440374,786837.4567141755,0.00110270355633492,Drug sales + prevalence survey data,391
0.44656530386883864,0.9556888556617592,0.7650250289338868,0.04465931388861792,0.5577311442808234,1304269.2556743252,1246475.5924302104,1330809.9988267238,0.00117801486278399,Drug sales + prevalence survey data,598
0.6667458875980562,1.4180542598252612,0.8046357309868255,0.07815201136506095,0.6537468532863663,842654.9996533468,1194930.5118214826,888977.4191326938,0.0010737074625363,Drug sales + prevalence survey data,126
0.4848970367673483,1.2550693867944136,0.8099832904282205,0.3925160114602144,0.578110557157083,991905.8730902404,1244910.6958971457,1225074.030604041,0.00111123208790646,Drug sales + prevalence survey data,1346
0.6090773103714882,0.6278302480581356,0.3769027012515659,0.0500535513079893,0.6324258695664978,946152.5581132072,594023.1952610544,975904.4520188472,0.00113950645182418,Drug sales + prevalence survey data,1416
0.5670476049051099,0.5115397487324794,0.28490445253543767,0.35474212385217885,0.615755812508485,838211.190758259,428778.3419052322,1049279.7670991025,0.00108811861229398,Drug sales + prevalence survey data,1682
0.5798377549761862,1.20203703191121,0.4671317345135756,0.739859738397016,0.6206638862177175,585772.1472704171,704119.8132811884,1025868.1628993824,0.0010898075896816,Drug sales + prevalence survey data,1899
0.603200153420055,0.9528575741554128,0.4037932272349762,0.5253888716616616,0.6302501916373751,672499.3841451956,640796.1317976001,984502.7157555432,0.00114736998893066,Drug sales + prevalence survey data,218
0.5498298360715104,0.9436041292587748,0.5316962648174055,0.3140988023794102,0.6085631940681019,894018.0587816391,843599.1318982686,1080646.7107742024,0.00114713663531927,Drug sales + prevalence survey data,38
0.5961574195882229,1.5348472962585344,0.798984137202618,0.340896772904067,0.6272059084491756,794707.2155076086,1219754.2210390016,997408.738791057,0.00110376548036982,Drug sales + prevalence survey data,568
0.7095747860630122,1.1720971459298368,0.48181905793097113,0.32982259777427037,0.6673545386511467,641428.6830851388,751816.728761625,837411.2101301412,0.00112815986630692,Drug sales + prevalence survey data,1650
0.5742350562900679,1.111842187656641,0.676407345089357,0.22652001205496325,0.6195737690980243,898271.9402974778,998736.639210923,1032586.3678130596,0.00106754281655337,Drug sales + prevalence survey data,931
0.6259427815022748,1.3314912592438557,0.540938441266983,0.5470941041586105,0.6393114699345648,623625.1699013693,830351.4627681375,948406.6543468497,0.00110983072747059,Drug sales + prevalence survey data,1928
0.560700766907522,1.1107881770695849,0.7556274706368921,0.18305481221042863,0.6131853258890816,949996.6781783357,1055245.0783758743,1058656.048370584,0.0010096904116667,Drug sales + prevalence survey data,59
0.656210610021362,0.8839322199794256,0.4289168406061744,0.27760186877596166,0.6501955546459862,738592.5106298683,652865.717581237,903107.318742063,0.00110050849874603,Drug sales + prevalence survey data,1371
0.580654035797002,0.7105314672440651,0.3655979997590087,0.2817278534752239,0.6213191268228347,857004.4659242698,608928.6406078878,1024618.0614629312,0.00120421830726261,Drug sales + prevalence survey data,1900
