ppm,dur_pri,ppv_pri,p_pri_on_pub,p_pub,tp_pri_drug,tp_pri_drug_time,tp_pri_txi,drug_time,Scenario,Key
0.34632689565844316,0.9959060189974236,0.5169859727840074,0.22744591333839229,0.5866030517659697,816967.8662669245,813623.2153427122,886823.5199236335,0.00113785574670871,Drug sales + prevalence survey data,1339
0.2274054135841211,0.7662546712282269,0.3381225358927652,0.6802990220060203,0.5884367154324297,745081.8651482868,570922.4596173146,881444.586856696,0.00122080316240604,Drug sales + prevalence survey data,927
0.276951146722621,0.831542179047902,0.4304721449937383,0.5707707344045803,0.57777250335871,775836.4118654842,645140.7005073302,921503.665336185,0.00108355764859111,Drug sales + prevalence survey data,803
0.2893124347412495,0.8917366350074231,0.3757975927130803,0.505615420534588,0.6200615689105274,658439.661704967,587154.7682842133,771260.2499464029,0.00112964304645531,Drug sales + prevalence survey data,1855
0.29634118011686084,0.870683443210088,0.4683790749793098,0.5579803559477928,0.5732277350174577,783318.4314638249,682022.3890368484,938502.1642214018,0.00105279492337546,Drug sales + prevalence survey data,414
0.2566474551504146,0.8337840801491929,0.3465857372471452,0.685639033244349,0.6114494779993204,659647.2306035374,550003.359391733,800511.1946887561,0.00114735362087084,Drug sales + prevalence survey data,1952
0.2626573885130458,0.8149769048154208,0.35402358219663005,0.7624297490377808,0.6113104418276906,640460.4766594439,521960.4969245227,800833.6712888916,0.00106597760002815,Drug sales + prevalence survey data,1179
0.3114546202011093,0.8985810077159595,0.5420082957883261,0.3724906297372064,0.5497363626781474,912797.8201893894,820222.7851067127,1032592.9883995485,0.00109412900375318,Drug sales + prevalence survey data,1035
0.2466918614826949,0.7162093448981101,0.2844562412836689,0.5463738468803406,0.6477257994369271,591988.3446526944,423987.5845110229,684210.3016060712,0.00107765638733899,Drug sales + prevalence survey data,1362
0.2698378535276352,0.779111586386453,0.429957824159083,0.4613961419501535,0.571187691411752,827925.6046671041,645046.4312621508,945662.6301617194,0.00108469529256856,Drug sales + prevalence survey data,772
0.26540275677106,0.8106504554121197,0.3844390313854481,0.5098428040447368,0.5941746403284723,744148.3890917851,603244.2305114508,860599.2448321593,0.00113451002435445,Drug sales + prevalence survey data,1110
0.2938123713298195,0.858483674338811,0.36300609222648966,0.26127793060463583,0.6313524442676831,678034.5922009303,582081.628041472,734413.04993827,0.00115934478639628,Drug sales + prevalence survey data,890
0.3587306483752562,0.974428379389562,0.49110455930049773,0.15591209769117406,0.6081507553832319,766461.0685620846,746861.416904144,811869.2810847806,0.00109953407578208,Drug sales + prevalence survey data,730
0.32734630431081496,0.9579427252307994,0.3915679747720944,0.13592523238976745,0.639458519575759,676796.3646497154,648332.1539788462,708312.4601665146,0.00119710716738907,Drug sales + prevalence survey data,661
0.30248783914845545,0.9703887676226516,0.4804344426900172,0.379849086110168,0.5713034397052985,835248.2206799599,810515.4915246388,943676.381413397,0.00121974717311419,Drug sales + prevalence survey data,875
0.18155910820325877,0.5035067901371125,0.27939423490684134,0.1714773941963357,0.5800659016464347,882737.5730406872,444464.3619351414,911103.2068084535,0.0011501702724513,Drug sales + prevalence survey data,1123
0.3360383476718764,0.9901343981715928,0.5044742294636181,0.331080030185747,0.5854742919233448,791640.5957497023,783830.5848408326,890740.4463401848,0.00112337784570011,Drug sales + prevalence survey data,1930
0.18714781594418772,0.527598152170727,0.2171584133756005,0.4017220197773402,0.6462609837710385,637165.5950016074,336167.3905496099,688962.7804301,0.00111923570977844,Drug sales + prevalence survey data,1749
0.3021500238064947,0.813148212555605,0.45732061229675713,0.18128220413224544,0.5832652154008585,849677.0227914456,690913.352332432,898914.5478413544,0.00109230883014797,Drug sales + prevalence survey data,617
0.312148262780261,0.893620601868005,0.33671031136951535,0.4646325386271774,0.663061303917287,546901.2335359815,488722.20947477815,639676.1823360013,0.00104941748061334,Drug sales + prevalence survey data,237
0.27896270139013485,0.6965140588820323,0.3447645178338147,0.03150264237518136,0.6319364115014158,726923.6627241255,506312.55082137417,733368.5511805572,0.00106179032799683,Drug sales + prevalence survey data,1409
0.1313438582989693,0.3243990615485762,0.26829224335263013,0.4673785798183055,0.5091011417648844,1139237.4419482376,369567.5570490088,1213746.0415586894,9.95928951061338e-4,Drug sales + prevalence survey data,1655
0.3189659603911541,0.9501418937475672,0.4930573566608249,0.3396009169371156,0.5782392600061098,818871.1879175421,778043.8212232933,918347.6449589196,0.00114090438693051,Drug sales + prevalence survey data,1897
0.3213287673222915,0.8239314242752431,0.4290579688336899,0.09786104460471498,0.6140451868424073,766552.9190561885,631587.0383803106,791440.206547352,0.00106428972957186,Drug sales + prevalence survey data,1195
0.29984854746687406,0.8407435208560324,0.4624853198216376,0.1300956540161306,0.57904648103663,880776.0104687883,740506.7241270588,916528.8789914618,0.00115764043961962,Drug sales + prevalence survey data,999
0.33121478657056563,0.8770565227360752,0.5099715238763958,0.16044098125648945,0.5788587640943631,866844.1427413713,760271.3095868811,915493.8767711652,0.00107786733422076,Drug sales + prevalence survey data,31
0.33954910413899214,0.7947527601472208,0.4082252098767752,0.06726177363783264,0.6382295500052786,697726.7462442692,554520.2574061725,714034.3445654461,9.821102194447606e-4,Drug sales + prevalence survey data,860
0.3624952290561614,0.92956408387715,0.6666317090671916,0.13234817927491138,0.5352871016317136,1040077.6424586195,966818.8208731528,1092490.5123226172,0.00104858046753618,Drug sales + prevalence survey data,1214
0.3596322016652884,0.999872135943932,0.47790417904467686,0.14695030191546002,0.6145864028819833,747060.8101858002,746965.2879604804,788744.4232754108,0.00113006188463601,Drug sales + prevalence survey data,740
0.26500366696448335,0.8648117482007684,0.3340817645068395,0.4977487624823823,0.6273532355075099,648860.5577625281,561142.2332971375,747453.6111790686,0.00121440296941145,Drug sales + prevalence survey data,1949
0.3075265985264808,0.8728748283816531,0.602005883010851,0.28832854065051156,0.5202895569473722,1058785.7926801958,924187.4670786584,1161801.188321414,0.00110994631676945,Drug sales + prevalence survey data,176
0.27348993482079814,0.677259813323032,0.3707235398398669,0.15213528245780805,0.6098495565745025,771271.4729783653,522351.1738107076,804755.3039231396,0.00101872050228147,Drug sales + prevalence survey data,1113
0.3851058779751632,0.9959348061430612,0.5063000663126602,0.07958809574324675,0.6167302233019574,757681.9335399822,754601.8095982418,781639.0480257481,0.00107758737127906,Drug sales + prevalence survey data,1768
0.334935179954657,0.9380903242916924,0.4085791863223523,0.1923174574859078,0.6351769826239757,676333.832864086,634462.2246009138,722898.5338914696,0.00112272182572411,Drug sales + prevalence survey data,1669
0.32187708083467503,0.9690268802732358,0.4789538627255097,0.05114378004152459,0.5872888786539668,870091.5290983687,843142.0799943616,884654.7245716146,0.00127276938312698,Drug sales + prevalence survey data,1336
0.2618926125312769,0.7014934200324943,0.4133041642790231,0.14105884404338176,0.5735291340808201,901818.3012163118,632619.6043681246,936411.4656503116,0.00110666328050235,Drug sales + prevalence survey data,1665
0.2869201227845149,0.7515626471076634,0.3348055654751911,0.1760001370144062,0.6450716806483857,657252.8587299609,493966.6983261685,692207.9632525268,0.0010667131218639,Drug sales + prevalence survey data,1776
0.3743985209617464,0.959032122025915,0.4363575188039081,0.13964861889879074,0.6447179583112179,657136.630310905,630215.1370280265,693389.9968002427,0.00104421277370226,Drug sales + prevalence survey data,548
0.37543282028914926,0.9715299818971276,0.3851818476653937,0.14803771826096937,0.6737845470331416,575550.9546988887,559165.0085994859,609421.5166514822,0.00104958305163957,Drug sales + prevalence survey data,1450
0.2224331539854641,0.5700296601507645,0.3867506158346344,0.3524576809824606,0.5494845033137001,950843.730953876,542009.1288121229,1031729.5462285002,0.00101325375601357,Drug sales + prevalence survey data,1122
0.24091725074705583,0.6565651011875923,0.3204777398623979,0.23468021397085825,0.6146255732265903,745122.5128206131,489221.43802721886,789775.2290496774,0.00110369797494918,Drug sales + prevalence survey data,1993
0.1987312663070737,0.5511103950824894,0.2724122022319309,0.5506107413991326,0.6072878459148502,725275.7150250227,399706.98585117527,814389.074868874,0.00106085936974102,Drug sales + prevalence survey data,1204
0.1976321376338805,0.577433789523721,0.23181953157047197,0.724943126222328,0.643723988325221,596169.3400189817,344248.3212050164,695867.7451432751,0.00107365423638483,Drug sales + prevalence survey data,1137
0.30886728084834897,0.8006924199925775,0.4254962528969331,0.15924967076186014,0.6063363658144122,776951.5116181867,622099.1860544571,817144.4038572599,0.00105707676815548,Drug sales + prevalence survey data,180
0.22052462930320357,0.596941410928968,0.3884852872664047,0.1965174930053804,0.5460378891714167,1000862.8718970788,597456.4948966613,1046202.076132012,0.00111192205824589,Drug sales + prevalence survey data,1136
0.3047223504299061,0.9050429359806156,0.43840144078741183,0.12411771723343122,0.59661367344646965,821243.9980409215,743261.0791434146,853525.5661863694,0.00122577865291128,Drug sales + prevalence survey data,163
0.36190724259246626,0.9656374323381928,0.561488132675639,0.03244611162753576,0.5774777817551227,911415.8575938994,880097.268519285,922245.3072441882,0.00113326826257713,Drug sales + prevalence survey data,1141
0.3023350310098411,0.8828757970964254,0.3766559961629948,0.20111596316504451,0.6302714729622033,693935.6577668732,612658.9969845605,738861.7008813052,0.00117602502952061,Drug sales + prevalence survey data,70
0.3336420697532733,0.9806801470750308,0.49491966309626184,0.05208792642589729,0.5886477745344295,865532.1935472334,848810.238866075,880840.0696373152,0.00123999100856844,Drug sales + prevalence survey data,1663
0.29952960894111624,0.7994627991913094,0.45825385588264433,0.22938636960816583,0.5805161009316218,847299.4588091366,677384.3970928339,909810.744138052,0.00106873909384221,Drug sales + prevalence survey data,231
0.2807323555073844,0.9102642760612372,0.3285417545526431,0.7163737564646209,0.6445114176308143,555388.5375198537,505550.3450382189,695199.6462232971,0.0011125421506463,Drug sales + prevalence survey data,1483
0.2808110496193262,0.7798839837164493,0.5654587562036475,0.1889245056837479,0.5130012476580429,1131622.7016219948,882534.4206049322,1195021.0652200582,0.00112842670156211,Drug sales + prevalence survey data,109
0.2261444642506231,0.5852568972742199,0.30605798244254,0.38832543284007154,0.6106292011630541,733390.2366507644,429221.69439343223,803995.2036018287,0.00101395945337921,Drug sales + prevalence survey data,319
0.26626690022232785,0.6881828817803795,0.44458724537884614,0.14007529937239163,0.5589587589594827,955912.3827786588,657842.5383101667,992946.7297887108,0.00106981230481133,Drug sales + prevalence survey data,1338
0.3017629345858679,0.8627786583915893,0.5540536477450535,0.4568264170502234,0.5362727332277348,939826.3139014806,810862.0862290321,1090100.202579687,0.00105812703552805,Drug sales + prevalence survey data,758
0.18774276729530529,0.5823149301091151,0.31341951155885384,0.5442468167599667,0.559457882203866,891336.3678676813,519038.4747585813,992776.706767572,0.00119733632252224,Drug sales + prevalence survey data,1787
0.31804522634632676,0.9593095917645272,0.3842307048381194,0.18959652140321137,0.6374495139220608,673866.3499498931,646446.453074284,717108.1648818192,0.00121641880220225,Drug sales + prevalence survey data,692
0.2750215829068429,0.7680577180010043,0.3006609148111063,0.2628577042001171,0.6597904916465072,602404.1483798942,462681.155519,649346.400922229,0.00111262156174882,Drug sales + prevalence survey data,1412
0.2509733083606035,0.658684481891805,0.33590869039859383,0.19224246437877443,0.6133955941997123,755406.3715832939,497574.45448411023,793700.6227832569,0.00107097533943942,Drug sales + prevalence survey data,714
0.2703195815555319,0.8214702621699558,0.33055122028617473,0.46786355071246655,0.6339536337846223,634428.0356085036,521163.7647392875,726282.9914311823,0.00113992973631668,Drug sales + prevalence survey data,1910
0.28207555141531826,0.8470548846115821,0.4560856586202672,0.2920497911047671,0.5676835204019849,879729.0964468787,745178.8282802622,958707.5237483818,0.00118129054008666,Drug sales + prevalence survey data,1466
0.371393177820966,0.906200027284589,0.5475384151421834,0.10825268145648084,0.5889776629417786,842032.5021216252,763049.8763971275,877303.8976843263,0.00100758331393885,Drug sales + prevalence survey data,1775
0.30735041089959886,0.8306694298914917,0.3837353345184313,0.05278496828143392,0.6288807834820137,730093.5043194185,606466.3550004927,742133.4934626054,0.00114266139886138,Drug sales + prevalence survey data,1629
0.33639002547120644,0.9152607755817588,0.40643101554981736,0.1821849194946599,0.6367612440257948,674246.8796057442,617111.7219615342,718265.9442615256,0.00109779080397168,Drug sales + prevalence survey data,1092
0.21311613893738668,0.5911345214764232,0.31714780334797127,0.42962739650156095,0.5877018458482419,801696.5091928728,473910.48233104777,882498.545435194,0.0010803817568723,Drug sales + prevalence survey data,68
0.3310785806038007,0.9932247534397888,0.5018295821543688,0.34333001724268375,0.5832478535165255,797354.3696198356,791952.0971697995,899612.6309982177,0.0011409990672721,Drug sales + prevalence survey data,250
0.3063254906853258,0.8963175501351359,0.3968320932311636,0.43046131596903214,0.619689298165657,669663.4865150354,600231.1356481102,771378.4287373932,0.00109358958843706,Drug sales + prevalence survey data,1222
