ppm,dur_pri,ppv_pri,p_pri_on_pub,p_under,tp_pri_drug,tp_pri_drug_time,tp_pri_txi,Region,Pop
0.39696249696709734,0.7030126310521507,0.6637363745082537,0.17006744185083508,0.2752195874871193,379700.29986713856,266934.10682088765,407189.84789643175,Northern,413411000
0.3786928800990646,0.660828019940985,0.6100934236032759,0.1542739730252195,0.2786857853003688,371149.31651339534,245265.86793399695,394178.1731637497,Northern,413411000
0.37100117272939953,0.6456426622521289,0.721185912661487,0.14636336159907964,0.3113739823910157,449337.2300061124,290111.2854301436,475137.67058248393,Northern,413411000
0.33975479961926397,0.5932625583027392,0.45161493271617065,0.17079351386235803,0.26520535299406967,306229.4198962626,181674.4490752205,325093.94399612275,Northern,413411000
0.4312405496547797,0.7677286765924968,0.482443542797745,0.17709086310843208,0.2049896625339737,252414.6286309445,193785.94879142157,273285.0709381079,Northern,413411000
0.3687930394592371,0.6465790285652896,0.4941713833361208,0.1697031243300199,0.2546159839308598,307391.9019162415,198753.1573298402,327914.54208108335,Northern,413411000
0.45457813414038495,0.8010039549092925,0.59409363206961,0.1595303444632496,0.2174148686263076,296822.6966868739,237756.15395302736,320031.0288955039,Northern,413411000
0.46215034797216314,0.8208493276089593,0.5069597001798107,0.16485312123662457,0.19158128568095317,247843.79342800204,203442.4111874293,268283.4880387526,Northern,413411000
0.370570172883864,0.6442257900455878,0.3579737341744383,0.1522802002294237,0.2062035376460067,222969.47943007827,143642.68904189562,236304.24622649097,Northern,413411000
0.40391888163626544,0.7068072649725945,0.6807585956672764,0.15936704756696088,0.2738161404014817,385809.9773630052,272693.2948990843,412353.7488201675,Northern,413411000
0.4327611303622499,0.7718820316246618,0.6360639256539606,0.17628201172418995,0.24107999894536536,330792.6897481766,255332.93340940904,358112.3669492521,Northern,413411000
0.4912165433811161,0.8697264564327964,0.7383082944884383,0.14938545144911286,0.21962346867681745,340879.9303145622,296472.29386154277,367874.8061910604,Northern,413411000
0.3557609091588351,0.6169315400633314,0.40036565543613223,0.1475379087254086,0.23312603280563185,260179.63461677168,160513.02267723982,274592.5066662759,Northern,413411000
0.5119338185593381,0.9243545678809988,0.6324331844361396,0.1674611122982166,0.18699919158469389,275437.7565275956,254602.14841317735,301264.8968847857,Northern,413411000
0.4860269386789283,0.8698625084503918,0.6914744386452908,0.16657434268521265,0.21487832107719157,320114.5890453399,278455.6794185457,348313.95361779165,Northern,413411000
0.4829094590385045,0.8742095859657886,0.7446469118966692,0.1767691092853862,0.22572849658957417,343450.7569926594,300247.94407018943,375505.1843900784,Northern,413411000
0.4349097394861045,0.7733912351998082,0.6605761978098884,0.17195401006565866,0.2448800567667519,343179.16065053875,265411.7549503536,370918.0735766685,Northern,413411000
0.4148417669238027,0.7273002797611033,0.5803240081615361,0.14628062947293477,0.2419473314035604,321077.5325731674,233519.77926546943,341820.3228274104,Northern,413411000
0.550166230406728,0.9915060498253516,0.7211713353318334,0.15761737211134666,0.17868211604432674,291460.0877773706,288984.440313891,319134.0368786585,Northern,413411000
0.45387762025885803,0.8115386756249392,0.5697417302354814,0.17618434453785542,0.21195761623126377,282390.9545034105,229171.1812261602,306935.39012670994,Northern,413411000
0.36753406794661975,0.644793287814984,0.39035449295297664,0.1711197743298314,0.2201521463386367,242706.0305108514,156495.2193856157,258994.82271129228,Northern,413411000
0.4349049498676887,0.7584377383323222,0.6404813278046678,0.1419265955429226,0.24075883486434752,337754.70134882425,256165.9118021112,359973.9412973938,Northern,413411000
0.3528146437990758,0.6216458306729046,0.4394506573655736,0.1883136751448005,0.24933776240716585,283669.2045789773,176341.77831682045,303857.4387921603,Northern,413411000
0.4676759231853409,0.8395132811213702,0.4274131612057701,0.18532345397579275,0.1677552809122247,203698.43673700257,171007.5429843749,223028.62115633168,Northern,413411000
0.306931183182659,0.5297110355265442,0.5615897842476776,0.15485604783538412,0.3324296732622563,425626.7089902176,225459.16476696325,446866.33281206904,Northern,413411000
0.3686229430772192,0.6417696498855914,0.7097142536673837,0.1608633940362562,0.31112573452222037,443058.9937299257,284341.81528471684,470987.5863000909,Northern,413411000
0.49423051247070054,0.879446293146797,0.6326566206280034,0.1542232535146013,0.19799762236108823,288792.8843287217,253977.831610066,312621.46702461696,Northern,413411000
0.4862564803830051,0.872484909117216,0.7302463610109565,0.17513519767592803,0.22188334836662585,336427.9824444884,293528.3376875678,367745.4114562449,Northern,413411000
0.4721709516438633,0.833526823794082,0.7293453122260878,0.14274810986309702,0.23126812466844773,351545.9114192848,293022.9469631122,376953.1213274701,Northern,413411000
0.35069253326630656,0.6084082026104444,0.6483956471260668,0.15127673717445358,0.3129219786271027,427402.02334883175,260034.8968177299,451346.6978364328,Northern,413411000
0.4890960207982003,0.8890072952017536,0.7391817426119165,0.20681340703594953,0.22173314089090912,334280.6655545169,297177.95032286306,371898.83290735754,Northern,413411000
0.45213263386672387,0.8036425308282956,0.6795020617419747,0.16631152134048466,0.236106315295288,339774.7394803002,273057.4315474733,367401.4417275685,Northern,413411000
0.48324806800922093,0.8740622088552723,0.7446881378850146,0.17678777052029301,0.22560259885219935,343482.3020530873,300224.8996352153,375567.95444176334,Northern,413411000
0.4609465889389091,0.8284398056353018,0.7022880120654644,0.1864514502026287,0.23422000837420345,340530.32827007165,282108.8789649837,372548.71459520655,Northern,413411000
0.4894370016011959,0.8783543928944332,0.5849849604101232,0.1656268095653309,0.19230000456534072,268393.12417608034,235744.2796427213,292069.4061103725,Northern,413411000
0.3665860235106314,0.6428417276138105,0.5998015288960932,0.17004526898651406,0.28601692276171004,374835.3965070323,240959.8338613883,399754.5859104302,Northern,413411000
0.3761664605746272,0.6662626621443741,0.591121665323914,0.17733535969636396,0.27537984139760646,357111.3411908997,237929.95286379673,382636.0814405156,Northern,413411000
0.4340314163771899,0.7734613630632202,0.6614270452317783,0.17937734935480104,0.2455617575549626,343502.62182297825,265686.0060909906,372504.0776553931,Northern,413411000
0.3423286704943284,0.5924541120746963,0.5958546160544004,0.14756737314850937,0.30763973702075786,403927.0864600227,239308.26335159183,425417.71879933303,Northern,413411000
0.4499984316585986,0.7986168937277345,0.7143863422142223,0.16160811760222968,0.2447790331379633,360361.2384950307,287790.5729067807,388623.24174560845,Northern,413411000
0.3335537306091336,0.5787339753538308,0.5824592212587274,0.15343200746930857,0.31135319936765643,403997.169904754,233806.8881706753,425788.0747056434,Northern,413411000
0.3799817853356659,0.670824816824111,0.7196843585007985,0.1704328978672506,0.3028450991094582,432854.4577560335,290369.5123356911,462827.83482238697,Northern,413411000
0.32782175709786027,0.5678280039676431,0.559080328257526,0.15548785909438975,0.31134944437656775,396516.7883700107,225153.33647980352,417813.7157607357,Northern,413411000
0.3657982747891817,0.64224531583974,0.3857491430446861,0.17092995158437435,0.21997951342423977,241384.1837340229,155027.86132097535,257483.5709537622,Northern,413411000
0.4193190628719079,0.7416851596492225,0.5678463160142678,0.17284907766706684,0.23589872051993024,307670.9613690492,228194.98610243303,331713.17155958264,Northern,413411000
0.4645501332893802,0.810793320173707,0.6232352037755229,0.12650522817631213,0.216386243567826,309410.124022366,250867.6617514526,328728.868969428,Northern,413411000
0.5162565028566984,0.945561150667274,0.5944778049366413,0.19670921968411423,0.17774426182312564,252804.7439359443,239042.3445702171,281379.5126488063,Northern,413411000
0.5504043398957273,0.9985542287505352,0.7300340852424334,0.17422839402719398,0.18004576134720712,292973.8946561862,292550.3214224486,324048.90970723587,Northern,413411000
0.5447817842083892,0.9667561413165242,0.651298573034525,0.1405569760960634,0.1712765394631323,270225.98968436284,261242.6350706935,292633.802815866,Northern,413411000
0.4703882328820993,0.8233869711959212,0.6445702560741305,0.13013974121031352,0.2163484602884073,314490.4092721212,258947.30556073753,334997.6962130773,Northern,413411000
0.3409390471284995,0.5926986763665394,0.39108236654179834,0.16320266616406232,0.2416632427733724,265194.7608939098,157180.58376116122,280820.2040368069,Northern,413411000
0.4270302559650521,0.74727445460947,0.5374420191108585,0.14543406883570267,0.2225354626838844,288306.33790258697,215443.96141660924,307397.1610128331,Northern,413411000
0.3720003845704831,0.6471424284985248,0.5545539047088697,0.14161184726195475,0.2695283204818276,345047.9876370716,223295.19266798344,364235.8066911658,Northern,413411000
0.3419800784230683,0.594247980325066,0.5973330950177077,0.14750200917628964,0.30765683485630607,403602.44203540235,239839.93603380237,425042.767530082,Northern,413411000
0.5162859107879786,0.9178513255698268,0.49173849448265866,0.1475827613651499,0.1570252135429252,214940.0632766789,197283.0219965622,232668.19306616028,Northern,413411000
0.4554765416875772,0.8041694817003454,0.6389075655877456,0.1502647797386106,0.2256467585461439,318687.4800916623,256278.74568970123,342101.62782863853,Northern,413411000
0.4077955698565639,0.7077420376156959,0.5145404288436004,0.13523294565562208,0.23087376567852125,292396.9962233993,206941.6458998575,309463.0792442635,Northern,413411000
0.41846118866335646,0.7452424615716438,0.5623359151880554,0.17933618897575296,0.234669680125006,303707.8375874086,226335.9764822414,328348.8544704597,Northern,413411000
0.47304517375153743,0.8398799064339291,0.6884600413863992,0.14824503500671116,0.22234320324987272,329382.4539900413,276641.7046381338,354222.9010991554,Northern,413411000
0.5226467623790753,0.9422884902351868,0.6347361256132377,0.16265015577501418,0.1808946999336772,270565.3001352907,254950.5681745133,295702.55351870175,Northern,413411000
0.5449870855553672,0.9792043513856042,0.7330038557948149,0.15600302780905545,0.18357813559800676,300381.5658768926,294134.9363826748,328292.9093555428,Northern,413411000
0.4218069617907759,0.7456600459189521,0.6502598903966753,0.1611023726996771,0.2529815893770593,351064.6800392647,261774.9054386003,376660.29208469624,Northern,413411000
0.43190976376659407,0.7633118377281893,0.4612634545618971,0.15436025291028174,0.19840330360989092,243029.60785157816,185507.3765915493,260389.71192489337,Northern,413411000
0.5107392970392423,0.9146929576700018,0.6914292395803735,0.15713048472782526,0.19840176294575007,303978.0140067904,278046.54869852436,330501.6697595812,Northern,413411000
0.4689536674251214,0.8385145217901973,0.6540005547412355,0.17089239803519166,0.21924571509904991,313439.63815762283,262823.6882998316,340747.34016962105,Northern,413411000
0.4558105748402103,0.8160054612762728,0.6090943227795682,0.1807737232616666,0.2192985436905433,300428.15986069967,245151.01916751207,327405.94291000086,Northern,413411000
0.4856095357955355,0.8634540946141234,0.7309326386313307,0.15898244924638608,0.2220024275611439,339543.0611306445,293179.8464310686,367950.0538841859,Northern,413411000
0.4474003759120135,0.7891036204796587,0.3701155473895257,0.14896566010632273,0.16266104772676293,188585.51153981808,148813.5099260789,202051.7109877011,Northern,413411000
0.40077059442845736,0.7066161038338846,0.4824883494932245,0.17070948574119144,0.2262188276041318,274085.37528135494,193673.13999915915,294214.1360419899,Northern,413411000
0.4749620031437462,0.8581020099023978,0.6816355669545063,0.18391487551714183,0.2202274465663097,319494.82686168386,274159.1530834295,350074.75948461535,Northern,413411000
0.3391011016261644,0.5874293861218922,0.5691626608010216,0.1515280638986935,0.30294620023386887,389485.35953751294,228795.1456565857,410582.45469328994,Northern,413411000
0.42281742650996457,0.7437339228697067,0.6276029304761307,0.154172418954198,0.24700038043641495,339366.01988851134,252398.02126036145,363030.8328935618,Northern,413411000
0.3610983033128295,0.6272692796398605,0.4948351372746874,0.14814963038546064,0.2616999781886142,317491.4755900212,199152.6491851489,335436.16318531625,Northern,413411000
0.4808002426928418,0.8581790166392763,0.6159741542335018,0.1621709896409778,0.20402136906252233,288779.2497914932,247824.29261189155,313200.03641989385,Northern,413411000
0.4164303192576742,0.7388864185433643,0.6584276993634608,0.1796013209831089,0.2589984224174478,357931.5742429243,264470.77897594264,386865.8245847897,Northern,413411000
0.5470260708522079,0.97460848494537,0.5997251336702373,0.14619696084410988,0.1612911596912679,246909.4755382098,240640.06987295055,268372.14874228,Northern,413411000
0.520512852089805,0.9489038923416562,0.5199276784829219,0.18759847126759455,0.16068620295643965,220166.98427703968,208917.30834560716,243992.19109775123,Northern,413411000
0.4993199261874388,0.8953657737134567,0.7192116839735883,0.16492696632158263,0.21060132696663245,323214.6566829775,289395.34115648345,352220.47822476533,Northern,413411000
0.391929460852932,0.6823163631884123,0.60313382312725,0.13567463646186975,0.26566688872281674,355744.6197398017,242730.37516470617,375723.6842374055,Northern,413411000
0.41756261296061326,0.7322030724127365,0.6322213725531073,0.16349065538704546,0.25258566057816073,346020.5415809128,253357.3036634634,371373.30000131915,Northern,413411000
0.3550264456238542,0.6139096752196621,0.4905385307539803,0.1514151956517213,0.2653172769062931,320975.8969950587,197050.20867757621,339210.6393774212,Northern,413411000
0.4588125643966738,0.8168622788218759,0.506539524615864,0.16570930350406105,0.19347953735127632,249340.30605542244,203676.69060657636,269857.43471777573,Northern,413411000
0.39241304025991514,0.6851332985409343,0.40912416908146904,0.1574007276346926,0.20956368345130996,239159.42605212764,163856.08644825086,254903.8417394933,Northern,413411000
