ppm,dur_pri,ppv_pri,p_pri_on_pub,p_pub,tp_pri_drug,tp_pri_drug_time,tp_pri_txi,drug_time,Scenario,Key
0.48858951941430406,0.954059361819848,0.6493424990210273,0.3093010411630333,0.6384060977814738,605736.9433568072,577909.001609701,713572.9823089388,6.434699438907879e-4,Drug-sale data: 2018-2020,505
0.3671509341570586,0.7658299933457601,0.4996224632780733,0.5628950754429022,0.6329178588567731,580075.8266251541,444239.4664443781,731188.7412898752,6.428620925346713e-4,Drug-sale data: 2018-2020,358
0.4249596605732968,0.9267536673371358,0.6273266062060247,0.568182516737019,0.6136510823929111,601308.9204651426,557265.247243605,792713.2109294466,6.422600188544637e-4,Drug-sale data: 2018-2020,1232
0.4104558565778729,0.7314142122091405,0.5815996111117901,0.17335659630522696,0.6235585120992525,706282.1593684297,516584.80919183063,760387.7228519383,6.421850020484613e-4,Drug-sale data: 2018-2020,1305
0.44325291961985624,0.9534977744549076,0.7282904230485397,0.5166065395298376,0.5885475027120033,679315.3708835865,647725.6942905098,881069.042121891,6.430269293193757e-4,Drug-sale data: 2018-2020,235
0.5364380559782806,0.9315714563291256,0.6864795678850807,0.08399251816895022,0.6472805960959934,655291.8919248752,610451.2220811241,686210.3215891152,6.429333988312153e-4,Drug-sale data: 2018-2020,1116
0.4652566536916507,0.8514216140777845,0.660380462290044,0.2035300640368008,0.6230095618616237,690204.344431898,587654.8969797057,762398.7119345953,6.433847734804456e-4,Drug-sale data: 2018-2020,1888
0.4776590937758381,0.9171856060905724,0.6901789913435373,0.28430160300385177,0.6189481784732598,669884.4543077733,614408.3792349275,775149.1204396763,6.436325947009262e-4,Drug-sale data: 2018-2020,648
0.4218251774134542,0.7442881219269035,0.5647160646934112,0.14600822693357474,0.6366540941102287,674665.4846866716,502145.5065263469,718945.2862064986,6.428979978687371e-4,Drug-sale data: 2018-2020,1919
0.45036614224197485,0.7592242450833455,0.7495039529686742,0.04167308439033417,0.5843077463969023,877869.5650217036,666499.8577852478,894660.6876536808,6.429375165498068e-4,Drug-sale data: 2018-2020,672
0.49686334555521144,0.902495946961443,0.6667536404566264,0.1783627797279883,0.6358452660196777,657132.1812968056,593059.1302382993,721031.3711674787,6.430951520852948e-4,Drug-sale data: 2018-2020,219
0.3923282853616565,0.6986414212239387,0.5356321524182082,0.1766379225862453,0.6323038689562261,682050.876349606,476508.9935999216,732836.4837309583,6.432015737402442e-4,Drug-sale data: 2018-2020,1233
0.46025607387547607,0.8894355668897128,0.7329426989319665,0.3113580016948256,0.5954500164237927,732781.2859594553,651761.7384835209,855357.8374115641,6.429267174217877e-4,Drug-sale data: 2018-2020,1853
0.4116001201918973,0.917404535552184,0.6863482557782884,0.624250287013475,0.5840925184730799,665702.2561175002,610718.2690895163,895894.805043851,6.433377152293155e-4,Drug-sale data: 2018-2020,1992
0.39290276169659377,0.8002626559003746,0.6206316477624159,0.4749414209130584,0.5980180376926515,689520.2829867565,551797.3329601596,847707.396399958,6.428184219348712e-4,Drug-sale data: 2018-2020,746
0.419312109605205,0.8486330254641052,0.5102436954267896,0.4362414358634094,0.6582910911811992,534208.8078347603,453347.23682238546,653803.3836868444,6.423858421204694e-4,Drug-sale data: 2018-2020,1302
0.365751577979506,0.65061037602635,0.6840519923048332,0.1905517020013721,0.5565060115009183,933608.8976100232,607415.6359356032,1003550.9664384451,6.420065960553212e-4,Drug-sale data: 2018-2020,1456
0.3985408681711069,0.7228097193864915,0.6519617370462981,0.2177163565010147,0.5890836882079514,802186.3202043461,579828.0690025856,878404.4806465587,6.430130131461801e-4,Drug-sale data: 2018-2020,1889
0.503628085880598,0.9429756802976472,0.6429072222056577,0.23076441648872817,0.647095445325041,606815.8342873473,572212.5741524956,686613.6942692734,6.435047063315179e-4,Drug-sale data: 2018-2020,1025
0.4875782739244677,0.8626705352366874,0.6936171927523032,0.1312271633872061,0.6226649104780801,714482.5646106233,616363.0564299275,763322.6285615123,6.424796636967455e-4,Drug-sale data: 2018-2020,1301
0.42273201383460335,0.9377605001433408,0.7356971315813768,0.6007567291386855,0.5742002223184572,697073.9540782553,653688.4198133209,934364.2632526386,6.424130633502174e-4,Drug-sale data: 2018-2020,1940
0.4129809707948356,0.7947032369701037,0.6005145467562802,0.3387563619548327,0.6168501778523283,671949.9843137696,534000.8276161631,781246.2859923496,6.429260650313183e-4,Drug-sale data: 2018-2020,1480
0.48179741386397307,0.9567111271605412,0.7399064826940714,0.3473270402108964,0.6042290181272928,687313.8920509957,657560.8483772066,825444.8876495367,6.425423387043665e-4,Drug-sale data: 2018-2020,686
0.5259636424583809,0.908210696073818,0.7438019209447131,0.07795391587045435,0.6242095609804235,727143.99631763,660399.9550415324,758232.2190700487,6.419369498624548e-4,Drug-sale data: 2018-2020,1847
0.5437242328020611,0.988914241825791,0.7158124467760294,0.16372946161746435,0.6403168451730874,643611.1012570856,636476.1842303132,706506.9467052396,6.428735340503599e-4,Drug-sale data: 2018-2020,735
0.44547118931362906,0.7668796385340729,0.6437715639479493,0.08183159822627825,0.6189096905328415,747407.3937166418,573171.5119311118,775683.878590074,6.437176870957205e-4,Drug-sale data: 2018-2020,1557
0.5175610281482338,0.9107466235872952,0.7484778182504739,0.11467710815904984,0.617904584926328,731791.3418028575,666476.4937173688,777965.4605633337,6.437963905229497e-4,Drug-sale data: 2018-2020,127
0.6011107785164631,0.9992770653572376,0.7310101721892994,0.00606660274719196,0.6584251220588605,650513.2328903908,650042.954338759,652894.1421546598,6.429264160942368e-4,Drug-sale data: 2018-2020,64
0.42199171255487544,0.729903358953496,0.6288351168193387,0.10070041542835982,0.6110461981366098,767450.6617263382,560164.8158251374,801510.6489720688,6.440531009167709e-4,Drug-sale data: 2018-2020,634
0.5125061437104659,0.9346464991281322,0.6770723207144249,0.17661160160812944,0.6398899518231236,644466.7503252386,602348.5919959683,708605.8790417666,6.432139793959093e-4,Drug-sale data: 2018-2020,1276
0.4144564362042809,0.7910737604779337,0.5498010393188786,0.32043850640981547,0.6384964737553679,618538.3752081282,489309.4784758051,713265.6130890264,6.434587443137373e-4,Drug-sale data: 2018-2020,1036
0.44973809758919864,0.9319663374449594,0.7140608816135979,0.4482509245647498,0.5960364537758858,680814.0191384711,634495.7478976634,852718.182995523,6.42445230397843e-4,Drug-sale data: 2018-2020,1938
0.34715293935332214,0.6617683403859167,0.5949047084418181,0.37702088989491006,0.5778630472644954,799529.8266898582,529103.5264975871,919934.4437456032,6.430368847953796e-4,Drug-sale data: 2018-2020,1519
0.3746305723595456,0.6626061039410751,0.5199930765219051,0.16503016093221395,0.6289280397239635,697496.9432144844,462165.7320541588,743461.7195113853,6.42603097606407e-4,Drug-sale data: 2018-2020,394
0.3720383218393577,0.6802292278425204,0.5317548812986651,0.2495480990866024,0.621572043769844,695643.7597416171,473197.217542508,766838.1280697535,6.433885562854109e-4,Drug-sale data: 2018-2020,1218
0.4054527067839101,0.6967489277083747,0.7488799878569038,0.09033443530119784,0.5592144034767078,955195.6051149258,665531.5136155767,991511.0263783664,6.425383214146235e-4,Drug-sale data: 2018-2020,1198
0.3731616001037576,0.7128112184398679,0.4753422880750451,0.35903285809409824,0.6479894531831616,592615.7432439735,422423.15000838466,684295.8350804349,6.425159207525237e-4,Drug-sale data: 2018-2020,976
0.4514764544111915,0.8045398257569887,0.6558106279518974,0.15615322584271651,0.6176214618992212,724990.6712272001,583283.8683045738,779978.7896088321,6.430491225216138e-4,Drug-sale data: 2018-2020,1196
0.4439414763229107,0.7685240735250188,0.7381515725886236,0.0959175544525183,0.5856589572603281,853447.8668262868,655895.2311545757,891405.500384213,6.424384992771546e-4,Drug-sale data: 2018-2020,403
0.3956918527791763,0.8523135655765846,0.5546256473467778,0.5858924040458456,0.6253213542188906,579194.0054936288,493654.90798285865,753994.7603354017,6.43526070247792e-4,Drug-sale data: 2018-2020,1046
0.4732113445060641,0.8943217068131025,0.6778955240880555,0.26072352397304893,0.6211036901619124,673615.0431808698,602428.5551524973,768420.7421434184,6.425181760435679e-4,Drug-sale data: 2018-2020,1178
0.4148315685229757,0.9460513256109592,0.6620138926700383,0.6593079363713363,0.5945607397193126,623487.0497914386,589850.7499564566,858208.599718492,6.441954714582233e-4,Drug-sale data: 2018-2020,1622
0.3654943444487201,0.7294261304443121,0.4842083073501212,0.4653585463880743,0.6392211091458306,589800.8475513116,430216.1499621289,710676.995996545,6.42387539444438e-4,Drug-sale data: 2018-2020,1008
0.4021965333867994,0.7443960072754305,0.5418847187139437,0.2623690804706383,0.635356051028153,646982.8156673501,481611.4247585913,723309.254118522,6.425878529690069e-4,Drug-sale data: 2018-2020,851
0.4741564274953038,0.8068947758497561,0.6931633385476171,0.05275112882094369,0.6161358299407846,765278.3222550876,617499.0802986963,784910.7346532805,6.440852673049815e-4,Drug-sale data: 2018-2020,1570
0.5019583360269708,0.8844483812219551,0.7155093034031447,0.12112668352752526,0.6219443644536449,719434.6834305736,636302.8411551005,766008.4152420538,6.429707439063051e-4,Drug-sale data: 2018-2020,1472
0.4378701626660821,0.7909838676147876,0.5712224194475516,0.19037498423812996,0.6424573508933614,642437.7829346666,508157.92224753194,700861.2435056072,6.431852722006837e-4,Drug-sale data: 2018-2020,19
0.3986481314949782,0.716022854177966,0.710723903001561,0.2010713694242008,0.5680124002870328,881395.267632257,631099.1551890008,958201.5678924606,6.420063327308644e-4,Drug-sale data: 2018-2020,387
0.5176466393349975,0.901581138276492,0.6272592435726786,0.09675453424159032,0.6596918708097929,618490.5803211561,557619.441419236,651100.7391347883,6.427372525914703e-4,Drug-sale data: 2018-2020,372
0.48814051948620807,0.8821850835024909,0.6720526643080349,0.17197445948746354,0.6300454990699307,677239.6496781565,597450.7169025221,739302.386066023,6.427490070719114e-4,Drug-sale data: 2018-2020,1711
0.5302959962312395,0.9636949125895068,0.7450648675922842,0.16585595032973993,0.625497495149701,687741.5759141172,662773.0578847248,754063.5347650842,6.431516607058616e-4,Drug-sale data: 2018-2020,766
0.4527254260804868,0.833188656872911,0.5587275057648596,0.2225974855395862,0.6552029197535877,596572.468202375,497057.4135088942,663429.9840862908,6.432045955381117e-4,Drug-sale data: 2018-2020,486
0.31686556218368916,0.539470026064979,0.6071084246878221,0.08729178192788307,0.5500723372905265,1000499.462117302,539739.4709064184,1028960.2553721296,6.427773346745936e-4,Drug-sale data: 2018-2020,1127
0.5227299112041414,0.940028103351364,0.7011036512279641,0.15203194422814775,0.6358868978852901,663385.102419011,623600.6396184933,720656.8908000129,6.430828948816639e-4,Drug-sale data: 2018-2020,524
0.4463291646164277,0.981572760462659,0.6655378013341025,0.5513725265338806,0.6112747488185043,603228.507719289,592112.6715117929,800137.1775765716,6.432418060413892e-4,Drug-sale data: 2018-2020,5
0.33057243915695894,0.6375804769389183,0.5365933421897273,0.428636930175218,0.5907951459987746,748576.2202260711,477277.5835168711,872156.9893305945,6.430850185976004e-4,Drug-sale data: 2018-2020,644
0.5829827187779585,0.9719380956718948,0.6940816088679137,0.01208170004844878,0.6631531017830089,634849.7168199561,617034.6248038297,639352.9496698957,6.42749330651979e-4,Drug-sale data: 2018-2020,61
0.45147353806775614,0.8602734521985095,0.646440837871486,0.29096944047985357,0.6204567289412072,668547.8987004929,575134.0087751325,769653.4227000665,6.432545983971655e-4,Drug-sale data: 2018-2020,1285
0.4532571332898341,0.934316565852227,0.7389424412341452,0.4326743753589453,0.5900279828959338,703135.5341837765,656951.1776272572,874669.3414779628,6.427840910919398e-4,Drug-sale data: 2018-2020,1370
0.444763697767647,0.964131084018671,0.572285195113139,0.5268374416054712,0.6459929892748886,527843.5912115652,508910.41378711455,689377.1924580265,6.42941504163568e-4,Drug-sale data: 2018-2020,448
0.4213720461490982,0.7720495204424923,0.6520643415802632,0.2297093463429076,0.602045652374603,751544.6697102878,580229.701840939,832084.7277116049,6.433571623007629e-4,Drug-sale data: 2018-2020,742
0.36296178286552994,0.6488980828938625,0.541876631194382,0.20329287530113796,0.610818883899456,742207.110803665,481616.7713106909,801335.7047476507,6.42604577324859e-4,Drug-sale data: 2018-2020,315
0.46109111006068254,0.8448172616186534,0.5132090064340052,0.21074214130351904,0.6783355441873685,539239.3572606501,455558.7171579452,597277.6163483722,6.417896765186615e-4,Drug-sale data: 2018-2020,15
0.37722620301607607,0.7487208298995568,0.5514184776549613,0.44052700800379896,0.6156857130770693,655024.144951859,490430.22141260345,785568.6281073622,6.430408228737299e-4,Drug-sale data: 2018-2020,276
0.3501344615814644,0.6650200973022916,0.5030409621473555,0.3696664997494564,0.6198543190714324,672264.3766133089,447069.3211482471,772214.3865192033,6.425606897429489e-4,Drug-sale data: 2018-2020,1941
0.5350292732411518,0.9801170346476163,0.6765556734811184,0.17977539629151254,0.6498439145870334,612850.2558595889,600664.9754561333,678070.5381212074,6.419059537182177e-4,Drug-sale data: 2018-2020,1057
0.3971996295382858,0.7668755421322428,0.518506681716902,0.3574880695604625,0.6426065147911605,601187.1052288346,461035.68724527623,700679.4771504953,6.42869499860478e-4,Drug-sale data: 2018-2020,481
0.5378723701370091,0.97456991838693,0.7042257915049575,0.15998498040712875,0.6417496639165017,642198.5402726347,625867.3789817073,702663.8160604906,6.425590201761007e-4,Drug-sale data: 2018-2020,1826
0.44792991404912874,0.8606042947863035,0.6302479565576812,0.3105518383461877,0.6253039739715243,650562.5578529582,559876.9313154189,755682.0566392677,6.42279058839573e-4,Drug-sale data: 2018-2020,1394
0.350509701971354,0.6619789981147823,0.5922202494829905,0.3565022922260474,0.5811129278423803,794775.0759652278,526124.4085140615,908270.2692113332,6.423146573989256e-4,Drug-sale data: 2018-2020,1083
0.392055404517224,0.696472861605722,0.6302477723591748,0.17013974710251406,0.5930871847417332,805736.0034254899,561173.2600045088,863323.2998501331,6.437663680397448e-4,Drug-sale data: 2018-2020,1177
0.3749555586928005,0.674541819124742,0.6025758787426212,0.20947771177285293,0.5933017431039482,795182.8782549818,536384.1052349637,862964.2615934544,6.43586301990778e-4,Drug-sale data: 2018-2020,183
0.4315569531563094,0.8969140640097036,0.5122721846321675,0.4707264120005579,0.6640349867783737,508088.6850718663,455711.88740515406,637617.6950472832,6.431795348348743e-4,Drug-sale data: 2018-2020,1985
0.3886193770176905,0.7759278636212079,0.7278329828606691,0.436845947105039,0.5564975180067601,833718.8235791606,646905.6656405649,1004198.3666698152,6.426164776316203e-4,Drug-sale data: 2018-2020,1193
0.41906417248241234,0.8668248720996553,0.6341943261885588,0.4775854693351731,0.607698293065502,650092.1161372589,563516.0154236738,812756.3204329741,6.424310840356479e-4,Drug-sale data: 2018-2020,1555
0.5206208485892987,0.9196492295391732,0.6472662943158719,0.12034924463946486,0.6530923989567381,626708.7188824898,576352.1904657641,668600.7877153786,0.00064379498727360005,Drug-sale data: 2018-2020,1999
0.4095447284697103,0.7391586284151564,0.7134456261090236,0.2016770922893509,0.5734199890365191,858798.9441558999,634788.6496466595,936118.3814014652,6.432960843688071e-4,Drug-sale data: 2018-2020,517
0.42219053209163176,0.731861040259378,0.6120249021985235,0.10491483087791847,0.617328777511813,745677.0217500634,545731.9608355162,780236.8713957705,6.446929645414563e-4,Drug-sale data: 2018-2020,849
0.3206291771230587,0.6266911485000971,0.6155836069279899,0.4748705733705361,0.5499157038760131,874235.3820748081,547875.5756518827,1031250.9269221452,6.434836683521212e-4,Drug-sale data: 2018-2020,879
0.32456064320809175,0.7170491753662687,0.5310961554036732,0.7725124100941513,0.5891285581696813,658380.4047892322,472091.1263314291,878692.4316875077,6.426807838291022e-4,Drug-sale data: 2018-2020,779
0.4001671505154912,0.7436711297847797,0.642774166471698,0.26874091157010693,0.5936254525903176,770044.6481486375,572659.9734734204,862835.0365592559,6.441411583735792e-4,Drug-sale data: 2018-2020,772
0.35205033208317427,0.6496930203515147,0.6015516393686704,0.2928483945357937,0.5779375484499913,824340.5665646559,535568.3124896701,919097.060450356,6.437016077776356e-4,Drug-sale data: 2018-2020,776
