ppm,dur_pri,ppv_pri,p_pri_on_pub,p_pub,tp_pri_drug,tp_pri_drug_time,tp_pri_txi,drug_time,Scenario,Key
0.40416337941173214,0.6830850157778541,0.6864262015617733,0.04818836577084862,0.5799573881641408,893926.7096440461,610627.9405614485,911682.6154262812,6.431695199592666e-4,Drug-sale data: 2018-2020,1640
0.48706574630312943,0.8638230268715285,0.6962455100421034,0.1333808413231634,0.621454065633478,717370.555373271,619681.2045310483,767212.7126296721,6.435000000863188e-4,Drug-sale data: 2018-2020,1515
0.4605961950636194,0.9878640049069752,0.7231861550148073,0.49500808546144975,0.5987088654356366,651340.8795697996,643436.2098514542,843704.5355622788,6.432770081875366e-4,Drug-sale data: 2018-2020,941
0.4139687903744226,0.7020184190112678,0.666666239086249,0.05874267467397456,0.5929060754175668,843619.3984579787,592236.356352707,864645.5320266398,6.422871554722775e-4,Drug-sale data: 2018-2020,1414
0.4104997111181995,0.7670849004427047,0.4913246591736975,0.27684396421438845,0.6622895030079108,568890.9121245871,436387.6286898483,641831.4400665489,6.421648108482636e-4,Drug-sale data: 2018-2020,1133
0.4471800041636108,0.9418373415950396,0.6610232314088719,0.4811542625679431,0.612443320764703,625363.4424302343,588990.6421492145,796806.3380419277,6.44220153408411e-4,Drug-sale data: 2018-2020,519
0.5223035433638579,0.9376227827966312,0.6240418997636751,0.14732574886849825,0.6628452397082515,591673.2712297849,554766.339076857,640997.212304927,6.427454141008661e-4,Drug-sale data: 2018-2020,787
0.4472658715546406,0.8178422707036964,0.577622757159031,0.21387831017920989,0.6442961404057607,628047.4170709372,513643.7256868867,694481.8792160576,6.429250202454884e-4,Drug-sale data: 2018-2020,257
0.44404124690083496,0.8888979232599131,0.7284844162178372,0.3857337337766885,0.5886950642896682,729107.1448341751,648101.8268770629,879800.9340210131,6.432289978070471e-4,Drug-sale data: 2018-2020,1387
0.3946709425702546,0.7515901547137493,0.735675685664816,0.32704374088264154,0.5572822550329468,870960.5626681087,654605.384045298,1000040.444504718,6.433329644853551e-4,Drug-sale data: 2018-2020,510
0.40474846369903983,0.7291525865468017,0.5851341442659007,0.19734570670772553,0.6188642205984003,714014.7152948092,520625.67648968834,775997.8303615968,6.432988527136302e-4,Drug-sale data: 2018-2020,1788
0.3277243500089625,0.6208742876072639,0.6244743171280452,0.385538676919118,0.5508588502460604,895736.581225395,556139.8117520832,1025281.2956509144,6.438905314658077e-4,Drug-sale data: 2018-2020,1224
0.4124589865380846,0.8478761749627605,0.6302252427710336,0.47071001105459015,0.6053458678845524,661688.2343046719,561029.689120108,821104.5027019414,6.436246742626684e-4,Drug-sale data: 2018-2020,617
0.4743363173739325,0.866774505693153,0.7363037174563677,0.19369923512495985,0.601832394133687,756850.3222223404,656018.5639279726,833424.1513415802,6.441718923506607e-4,Drug-sale data: 2018-2020,1069
0.319584605109547,0.612243209331663,0.536454756449094,0.4231105394029725,0.5828091607589403,779424.1330343375,477197.1326394919,901297.1920280023,6.431427230878975e-4,Drug-sale data: 2018-2020,1639
0.39648502006342434,0.8503943480007864,0.6819775080207026,0.5765067630154327,0.5766436265528215,713468.234494237,606729.3540919989,924872.0649017144,6.43231923658112e-4,Drug-sale data: 2018-2020,1986
0.4464517386066209,0.8508092097482169,0.6925765880205514,0.2911999777042155,0.6021478250755834,724603.5626539158,616499.3845223207,832884.1071662772,6.435873153076009e-4,Drug-sale data: 2018-2020,69
0.5059431781016505,0.9257911119953935,0.7403592395199564,0.18626783960259183,0.61576458562607,711870.9869795929,659043.8326330958,785938.5796685291,6.43597627616276e-4,Drug-sale data: 2018-2020,388
0.40494165982531416,0.7726082895594003,0.53810724036903,0.32681151266908925,0.6386406332787391,618992.0792956018,478238.4116353916,713403.6274104336,6.425667583889214e-4,Drug-sale data: 2018-2020,863
0.4461321211167608,0.9435793140641916,0.6258217056210545,0.4834598397819762,0.6253266943309516,590939.8920171673,557598.6579627262,753449.0244836285,6.441896352688671e-4,Drug-sale data: 2018-2020,1015
0.4073549787624335,0.7777155223811776,0.6732853907316797,0.3257660386187537,0.5867782836783273,769552.4818086191,598492.9103895219,887299.235639562,6.426913491036209e-4,Drug-sale data: 2018-2020,1072
0.4416847588205984,0.7649056607789545,0.7390281528044087,0.09751974154475244,0.5837505814598347,859790.53965734,657658.6508680916,898491.2379462537,6.434016781574274e-4,Drug-sale data: 2018-2020,951
0.359315417353911,0.6748617070372457,0.705932498834035,0.3301334874608487,0.5436994395176532,931059.9362231876,628336.6979135694,1056368.5399161738,6.435345741156582e-4,Drug-sale data: 2018-2020,1233
0.4167797664318268,0.6989424577792555,0.5969788128297338,0.03505498748059484,0.6200608022618609,759608.8338201287,530922.8652610747,770871.4268598232,6.430061792494177e-4,Drug-sale data: 2018-2020,1374
0.38478684499810806,0.9548959858163694,0.48919428199051335,0.8637867767495998,0.6486343623181345,455843.1826995526,435282.82532156067,682782.0341679752,6.43328504841545e-4,Drug-sale data: 2018-2020,1450
0.5043275250989573,0.891781792438729,0.638587739369784,0.12756614219972226,0.6491992390345579,636534.546649535,567649.9189602961,680301.8453148832,6.42691622887549e-4,Drug-sale data: 2018-2020,1771
0.41188033518374634,0.7774023579239558,0.5875779606786596,0.30379918662305977,0.6213884238867968,671127.9245557952,521736.4310182859,767116.3590294017,6.419900549016285e-4,Drug-sale data: 2018-2020,235
0.5242617540533859,0.9565702983359524,0.7066468965937778,0.17692415048416618,0.6349648587462107,656903.9504333632,628374.807844108,724064.2117661034,6.429229731800759e-4,Drug-sale data: 2018-2020,640
0.3703750396083896,0.6980887170578438,0.5188983916837656,0.33006765171986774,0.6259759986668226,660378.0995827359,461002.5003108091,752352.277402967,6.423379646154656e-4,Drug-sale data: 2018-2020,1912
0.48346090577807616,0.8098461498419638,0.7016406308470707,0.02301959380699851,0.6175849047850114,770638.8249216911,624098.8852815668,779311.8438457607,6.431041490733032e-4,Drug-sale data: 2018-2020,775
0.4760464310834153,0.9030569902293394,0.7362467796385573,0.266715942042027,0.6025355963376795,725064.8674768193,654774.8969446513,830514.6215803231,6.430004067946944e-4,Drug-sale data: 2018-2020,1141
0.3785652418815697,0.7472256839492875,0.4756317271605644,0.4246409326239416,0.6511663569216483,566573.5120958857,423358.2800833981,675098.4965683534,6.435464167193715e-4,Drug-sale data: 2018-2020,458
0.39252298093473714,0.7699295643992295,0.642736694140475,0.3963694144400755,0.5886856733294574,741986.1737318692,571277.0915316291,878697.5438773823,6.42623124366563e-4,Drug-sale data: 2018-2020,930
0.44244641652249034,0.7532403307755337,0.7446900949111034,0.05945027441131174,0.5822332875222073,880067.9613088939,662902.6822812607,903842.2304382272,6.436011833318863e-4,Drug-sale data: 2018-2020,6
0.4051865584462694,0.7773586145021615,0.6208389879727199,0.3385645150693286,0.6051423593508756,710347.0096636817,552194.3672479131,823286.9936967723,6.430661134512426e-4,Drug-sale data: 2018-2020,456
0.487771853572585,0.9015918179459318,0.580231151420134,0.21516234243777685,0.6632759171673339,572143.638496843,515840.0231585687,639231.0200892444,6.427715245209174e-4,Drug-sale data: 2018-2020,835
0.4115688609823918,0.9292663898220668,0.671751420746958,0.6494414727901905,0.5892614959129077,642575.6221771233,597123.9286082038,876984.7869967838,6.426855218368403e-4,Drug-sale data: 2018-2020,1936
0.39999677674605794,0.7509681770844938,0.5745043658474005,0.29461014531294444,0.6201137091408712,680877.5696263916,511317.38728005183,771832.7388289392,6.434871262085763e-4,Drug-sale data: 2018-2020,1001
0.525326436991937,0.9556043804247322,0.7321529121813172,0.1715717994065036,0.6267327638843192,682037.7643400513,651758.2752184443,749600.1246466619,6.436168342389061e-4,Drug-sale data: 2018-2020,1171
0.4731674886204828,0.8323597405594942,0.5860850101740067,0.12085520091134778,0.6545928844552287,626698.2981049957,521638.43281975086,664709.5487363379,6.435045211579316e-4,Drug-sale data: 2018-2020,1264
0.4379408007753453,0.8776423157788646,0.6359106634237379,0.3925317547172268,0.6176581727231811,645083.1006234111,566152.2263009408,778997.1239086933,6.436944236157848e-4,Drug-sale data: 2018-2020,344
0.5557594851269412,0.9551776968975836,0.7329275989564095,0.0652125558174105,0.6401907307910379,682316.5591228601,651733.5594980575,707975.3533497108,6.42912165599376e-4,Drug-sale data: 2018-2020,523
0.35422650182980503,0.6103026252687063,0.553712867647104,0.11139505966727949,0.5998716102414537,806664.8826278503,492309.6955798498,839802.7275770074,6.428304014798889e-4,Drug-sale data: 2018-2020,919
0.4915706248618111,0.8313106921822452,0.6848761595249322,0.040860678628693,0.6273289479008708,732977.3460472429,609331.9048964385,748001.6391466811,6.432569761322845e-4,Drug-sale data: 2018-2020,1650
0.40756974054058126,0.696923932066187,0.72183599255108,0.07833256483111518,0.5696433042190586,920312.203892773,641387.5998654497,950663.0565943042,6.424282955304072e-4,Drug-sale data: 2018-2020,1954
0.3919141495913907,0.6935982893826517,0.6240499275051316,0.16153720088473783,0.5956964031645816,800623.1926539959,555310.8768648887,854735.3917229313,6.433680324874391e-4,Drug-sale data: 2018-2020,1086
0.4965762015937322,0.8544088425097347,0.6068256932995338,0.07697360433200977,0.6570287081785017,631846.5735936876,539855.2995879245,656957.6361708742,6.432148215909937e-4,Drug-sale data: 2018-2020,529
0.43279491450709767,0.7678081956128905,0.7401519579799468,0.1528486924822188,0.5779837641330988,858141.4015406054,658888.0010976092,918930.6260184252,6.436256469732661e-4,Drug-sale data: 2018-2020,262
0.496741644033896,0.9850401823432204,0.7065935053681437,0.3310055973795948,0.6225633945583218,638260.1977218809,628711.9415463815,763856.7884415411,6.433165184712468e-4,Drug-sale data: 2018-2020,1041
0.4213856777015721,0.9218279164242196,0.6937948422441317,0.5774623623266296,0.5877689780020833,668007.2103074315,615787.6948340551,882830.1205288342,6.417155663841761e-4,Drug-sale data: 2018-2020,1433
0.46961308514585137,0.8188877544675167,0.6230683808864358,0.10929746993769152,0.6380843363165233,676959.6329709158,554353.9537087075,713586.2467920465,6.432711464358865e-4,Drug-sale data: 2018-2020,782
0.37521861274709,0.6902291328813477,0.6404102257049431,0.2658139876846317,0.5789446808183307,824954.2091323128,569407.4284362142,916349.3906051108,6.428468286262256e-4,Drug-sale data: 2018-2020,264
0.4400915016641984,0.788034942424136,0.7091828118377829,0.1692906559655588,0.5926210557378851,800806.380878828,631063.4102487279,865272.0741594282,6.433650041769791e-4,Drug-sale data: 2018-2020,1104
0.4728324635148837,0.9163986653028976,0.7445138426054431,0.3074080871273351,0.5981391126396783,722978.9141306328,662536.9119514502,845938.1601260542,6.433983417073849e-4,Drug-sale data: 2018-2020,48
0.457499283206539,0.838015703057708,0.7239563279420999,0.2099000577365293,0.5972087574491927,767455.5217214614,643139.7786009306,848982.5764973208,6.422966224324771e-4,Drug-sale data: 2018-2020,1712
0.3797231169410643,0.8212795316247039,0.5964996744001696,0.6193720810586111,0.5983467211693116,646226.5620445604,530732.6481993992,844950.3473474578,6.432921151334459e-4,Drug-sale data: 2018-2020,232
0.3218003611882311,0.6454797885029868,0.562083132307393,0.5379228764369524,0.5731023332815415,775145.9990701086,500341.07553871017,937416.3002628328,6.435884479157345e-4,Drug-sale data: 2018-2020,1221
0.4794958072930657,0.9044865958430428,0.7105443382138834,0.25514950722944074,0.6125024733627119,698703.3741110743,631967.8363537735,796100.8330210976,6.430524947308603e-4,Drug-sale data: 2018-2020,1688
0.3791059323897445,0.6524974902692343,0.7488055707486552,0.10078584867707646,0.5430574530603239,1019605.8948935524,665290.2874817598,1060111.1663156643,6.423692623185918e-4,Drug-sale data: 2018-2020,1783
0.33080894222597645,0.6731549753138026,0.4886866409973265,0.5653713667211704,0.6134462856267948,645335.0752507517,434410.5166495507,793799.2778075844,6.427062133311993e-4,Drug-sale data: 2018-2020,310
0.5249016422707078,0.9562353964058647,0.7093560232455614,0.17286197183783353,0.6341461048244278,660121.5733863713,631231.61440318,725995.128232096,6.433793476940524e-4,Drug-sale data: 2018-2020,897
0.424363713899482,0.8013696515092928,0.5515631245479534,0.28916684631485967,0.6435854659164582,611643.0364430827,490152.1669624789,697197.4750176525,6.42507703055961e-4,Drug-sale data: 2018-2020,1659
0.4451695095363053,0.8536778408234791,0.7351045263610151,0.3067794153690487,0.5865318619761779,766018.9769226284,653933.4262491198,887180.1413637759,6.43171919726842e-4,Drug-sale data: 2018-2020,24
0.4698569409517924,0.980880960660645,0.6804062584963215,0.4397594026217141,0.6184124340196216,616587.7711190918,604799.2052669006,777169.6863535951,6.426663296768898e-4,Drug-sale data: 2018-2020,1563
0.39312081493909695,0.8226305382067199,0.5459521477342528,0.5292455491870183,0.6278352698743532,590613.4682262696,485856.6752391136,745778.1652989903,6.434224797292813e-4,Drug-sale data: 2018-2020,321
0.40607419394649574,0.7579118785481663,0.6008218456690907,0.2764745614851901,0.6135527939481716,704163.4215633383,533693.821641974,793217.2787387228,6.422277914579739e-4,Drug-sale data: 2018-2020,1636
0.4791503597483748,0.9917323469897308,0.6784802082002259,0.4146589381915226,0.6236354935996034,608650.1496630356,603618.0414209731,759563.1860859072,6.432320317855092e-4,Drug-sale data: 2018-2020,1210
0.4757818284258163,0.8612792710752007,0.7364476397625878,0.1830764962843869,0.6020996629055129,759870.0333337327,654460.3084215658,832373.4846785547,6.425161864698113e-4,Drug-sale data: 2018-2020,578
0.4541938038078938,0.8330389044338361,0.726018458674427,0.2114050807558389,0.5949086842969309,775604.1354968883,646108.4193086805,857987.0933432633,6.434286171564462e-4,Drug-sale data: 2018-2020,884
0.5166814908308388,0.967154214196332,0.693821018382781,0.22321983077480315,0.636366039622334,637002.7755588416,616079.918836494,720048.5325530875,6.419958727214085e-4,Drug-sale data: 2018-2020,577
0.4397518370595277,0.9370768572321324,0.7080001340473692,0.5084950435622823,0.5928761983677079,671627.9159838312,629366.9767394951,865066.9452812446,6.427073204370363e-4,Drug-sale data: 2018-2020,719
0.4067321410093936,0.8437010437600393,0.542922557699765,0.4945870572067867,0.6379896063544603,571183.0585967219,481907.7427161059,715019.5813424299,6.41754101090168e-4,Drug-sale data: 2018-2020,33
0.4009205350595753,0.7067094221113208,0.5489619722695763,0.14969227942781807,0.6316099242555621,690750.8103272566,488160.1059893021,734852.7862790999,6.429284715581428e-4,Drug-sale data: 2018-2020,1671
0.5152378412337864,0.9043583033911948,0.731475299885152,0.10700328559773474,0.6227820991671312,720751.7833468837,651817.8599537658,762806.9651751494,6.4427195256606e-4,Drug-sale data: 2018-2020,1311
0.4513623446636044,0.8834965813667722,0.7166140980052315,0.3444112543995594,0.596283963854915,720561.5902586735,636613.701657743,853194.2863295779,6.422931180818963e-4,Drug-sale data: 2018-2020,140
0.4165167267245733,0.7571992424239601,0.6523967948307683,0.21290882763956911,0.5993720762626518,766837.322192989,580648.6394269496,841457.8811216477,6.434935957118665e-4,Drug-sale data: 2018-2020,1265
0.3227026608224392,0.6584719434975712,0.5297727269389554,0.5852827579023961,0.5878152477075881,715735.1200334751,471291.49551790976,882395.1184911653,6.431949726060178e-4,Drug-sale data: 2018-2020,398
0.4063356973982414,0.794992156877146,0.6420782789009162,0.38250494762618664,0.597131952560376,717580.3328184995,570470.7365199992,849635.2427213946,6.423741085639606e-4,Drug-sale data: 2018-2020,1910
0.4821135270945307,0.8220685311621465,0.682061147342505,0.05912998567449457,0.6235483959635223,738312.2153217598,606943.2383886295,759977.1624045081,6.433797702397864e-4,Drug-sale data: 2018-2020,1211
0.3331136399595908,0.6465697517721009,0.5702666207508613,0.4378802196836982,0.5780130973802579,784566.3309861968,507276.8578744932,918549.5226834042,6.431462373730844e-4,Drug-sale data: 2018-2020,1119
0.3712587354183368,0.6905732731194897,0.5637620300728602,0.2941733987364518,0.6074184092450974,725732.2775329493,501171.3143043907,814710.4234590479,6.427365803572825e-4,Drug-sale data: 2018-2020,162
