ppm,dur_pri,ppv_pri,p_pri_on_pub,p_under,tp_pri_drug,tp_pri_drug_time,tp_pri_txi,Scenario
0.4782308989718777,2.192335865892016,0.6275157434712499,0.680011793802814,0.21279614921959425,421537.7733667304,924152.3793801434,674974.9549445402,dx_11
0.49243441742250854,1.6162567908780172,0.7172715473184347,0.13604621472378825,0.21998740366021047,647850.2105976895,1047092.3023502692,705684.5063458245,dx_11
0.3342776947902997,1.1284307643121336,0.6988707053193667,0.10005719118286532,0.3482731340803114,915132.7686855268,1032663.9696148878,956650.6996754447,dx_11
0.39906871513232534,1.4721187283423298,0.6932480371670986,0.4817269083257398,0.28620309449121834,728491.002865652,1072425.248747412,926619.2291416664,dx_11
0.39549793542621,1.1545518813281617,0.5855789355011768,0.24489435448385613,0.264037734555691,744311.5958057446,859346.3532318887,829449.9119709213,dx_11
0.5233176141852937,1.99541277467588,0.6941041762206839,0.3661394057940173,0.19535068796447633,544557.8574014673,1086617.705209014,695276.4970718866,dx_11
0.4573004520956236,1.3706703828417812,0.6002379880275353,0.2184310186761731,0.22139879424557848,660781.688792596,905713.8903521864,738555.2269002151,dx_11
0.5803807809265721,1.8033239731638775,0.745951172447422,0.17134858128252164,0.16874892853804574,638609.6791542179,1151620.1439132933,714464.9882698312,dx_11
0.4020211316511037,1.762860605262586,0.6288164262623227,0.4230298437860981,0.26984095455692275,557421.0786763832,982655.6601415724,715796.2845242629,dx_11
0.37632944187271056,1.4333743776205603,0.6199485431587,0.2614571505433936,0.2888255886875372,666247.8764740594,954982.6352820249,762470.0973962441,dx_11
0.4171003378441679,1.5975767594507848,0.6522526345436374,0.33003072963034147,0.26261386832273276,704477.6881138115,1125457.1820822435,832372.2395494323,dx_11
0.5346833703716523,2.594959370899833,0.61270491405382,0.5428059782729491,0.17473219776175658,368532.3432855172,956326.457688427,566183.4949183032,dx_11
0.40488675619057046,1.8867934680235097,0.597038963341754,0.5837985286252276,0.2594770637338895,523152.1342207615,987080.0296302912,729935.0159597583,dx_11
0.5067136213768675,1.3837673912911213,0.5942149036227283,0.09180095648374888,0.1876349031453772,630971.1302879385,873117.2749385509,663298.4545754691,dx_11
0.4792287798191324,1.6387253875207943,0.6759969585956709,0.27931507179073023,0.22171653355011267,649417.3859014331,1064216.757374067,761708.2777180637,dx_11
0.41831004736452937,1.3322342465125243,0.6259355761941748,0.09819028498821404,0.2561861163107091,681708.8146191422,908195.8289850792,718228.9315825572,dx_11
0.5236593530200988,2.06395147456115,0.6975347046813348,0.6701390624509063,0.19587623392851883,479769.2637079044,990220.4792790462,757297.3649713697,dx_11
0.4287925929886576,1.3805189842148995,0.7269343358818231,0.09564517637633152,0.26873275361908366,806811.2873381317,1113818.2988491529,848114.1608856863,dx_11
0.5224018580833326,2.2141179771001074,0.6474986535259588,0.33103481076820696,0.18819990197269143,485187.8861654884,1074263.2210302085,612639.8891493777,dx_11
0.3500859151570694,0.8843959716393198,0.5949155787627899,0.03352713031407065,0.3058588307968797,926274.88605387,819193.7778567125,938097.750256524,dx_11
0.47126872564777034,1.9748795564279944,0.6559017692714518,0.28316406013008405,0.22305636978083557,547492.8260040955,1081232.3893664773,657894.2015882723,dx_11
0.3812819461770885,1.8377131373257551,0.7017577410594276,0.5216812683696027,0.3035978515698401,611666.3582595899,1124067.3022338504,828907.8019574758,dx_11
0.47873898401035125,1.5215326654566523,0.6663776953149402,0.0486634145535462,0.21988559537373611,717867.481306377,1092258.8222767452,737102.7351379897,dx_11
0.4136526517533768,1.6043609980785674,0.7025374999020357,0.28145082213678063,0.2759797045291687,693282.9605302828,1112276.1425072283,810532.6485455419,dx_11
0.37660893245575505,1.354237798319184,0.6317830217692824,0.23113690952227808,0.2916496370266828,786172.4468866792,1064664.443571022,872933.0716804409,dx_11
0.4327664675389538,1.7630808959841762,0.7048249869848401,0.6097176278521396,0.2612451274793365,513265.818325265,904929.1588509596,768266.5735981473,dx_11
0.4259225451949378,1.7138557724893984,0.62710658767788,0.3987395549725488,0.2502334226158333,613130.0509811998,1050816.4771608484,761659.4118644706,dx_11
0.46844171694728853,1.2397304816977786,0.6160659043579759,0.0918379529734804,0.21689939392361676,706966.5290094154,876447.9555530491,740583.436329709,dx_11
0.47808769319390176,1.4752135757719618,0.7379625016590047,0.1909325603311414,0.2333832618070045,714165.3682028652,1053546.4465190484,797722.8934339737,dx_11
0.43549211863161336,1.6983901366787666,0.5961480262130749,0.5549191544637055,0.23625401860838988,559133.5884742349,949626.9717504452,755935.9752994278,dx_11
0.32328546438495237,0.972989561690789,0.5945751978237873,0.03511356806419467,0.3318507605621874,993427.1898009204,966594.2859761096,1005820.9396014828,dx_11
0.596895486477313,2.5560552065930686,0.6753886034301896,0.4675884040140272,0.15019246584990806,448431.61996920995,1146215.9770232637,635946.6228362664,dx_11
0.5219928207391898,2.561107232213308,0.6159847275634432,0.6164744923215791,0.182833800373818,376504.8784163551,964269.3670757192,602307.6963567588,dx_11
0.5873338589416379,2.997359928515337,0.6253601221979367,0.6202192940492102,0.14790386778878664,351345.6229723313,1053109.2913565235,581733.3001197681,dx_11
0.5741640273985081,2.9864896868682003,0.6588956100201356,0.6735252217867622,0.16010789094079808,342456.5512677011,1022742.9585614403,606175.4844647181,dx_11
0.4657523782911946,2.6216915069723767,0.7037990646364384,0.6917944875169709,0.2361542125978176,422050.2115290956,1106485.455081725,710398.6675335934,dx_11
0.4258905707681736,1.4796967333200042,0.6839648169622259,0.10264374264676988,0.262268469330476,715684.3084961056,1058995.7333700736,757324.4495756394,dx_11
0.3800924456331274,1.6740344685905777,0.5833290363196705,0.4981255414519541,0.2760024352962228,510122.0673131845,853961.9238709536,682489.4310672081,dx_11
0.27730728542318256,0.9504245945736598,0.6437361629957526,0.18853048146105436,0.3969055724382249,1008650.8611712658,958646.5857950732,1080703.137002708,dx_11
0.3880779756493118,1.8514918003097132,0.7055750934274154,0.4390585937088917,0.29872115119968534,625988.7206783908,1159012.983422408,809786.7907837651,dx_11
0.476016524739672,1.6858831607508982,0.6501023617615614,0.20499759769855597,0.21875980496997424,579349.5882206928,976715.7149692328,658452.6359926289,dx_11
0.37234230383523625,1.2816995306192065,0.6198270664180364,0.1500640464367901,0.2924104345064992,787944.1863951278,1009907.6938567678,843084.6603084478,dx_11
0.31018271920420937,1.2185210329360434,0.6086703479792672,0.3960416648043389,0.3502324481581858,779074.9793919005,949319.2486232452,922214.2930492904,dx_11
0.46988767083333854,2.0607721392189275,0.7340525482122717,0.627436784315122,0.2388084378140184,547116.779333592,1127483.0157498564,820377.2040014196,dx_11
0.5818553095509241,1.9777175276924823,0.6767708398972939,0.36756404244379703,0.1585782188828706,491540.97930219985,972129.2103450884,639336.1200553406,dx_11
0.46366985261305194,2.0922450139071738,0.5834415475525898,0.8242374382542977,0.2130932145650381,408414.3916078953,854502.9744495508,693112.4145613197,dx_11
0.5484433874025644,1.9302846172178016,0.7440790628293932,0.1629810356033672,0.18727915271871523,655764.0254304223,1265811.2108131675,727568.497891099,dx_11
0.4699470266883318,1.430822050908577,0.655667506536534,0.11094487393224292,0.2238300048450004,707605.1398622455,1012457.0374511486,750739.048500445,dx_11
0.36021336257844627,1.3258897903915217,0.5883800367904191,0.445435769085057,0.2950759252260506,690962.458094298,916140.0687310592,846489.4443282683,dx_11
0.3736596241026291,1.1094795626310583,0.5800416541815544,0.17652193479316483,0.2810006764453002,790404.8680714703,876938.0473293941,851177.0892467825,dx_11
0.47682683696735295,1.5022193092806846,0.735524597176077,0.3172730375519603,0.23410072698014947,713091.2479303974,1071219.441920103,851618.7465785049,dx_11
0.4583088985891128,1.7912358043669645,0.6794000948075655,0.3595776969013445,0.23729314949325617,586266.957471522,1050142.3651402746,731587.2662191031,dx_11
0.4741710456947805,1.5452898651026408,0.6508899352009613,0.1987870899754604,0.2198995188850962,637009.1535052058,984363.7888892068,713771.0102936483,dx_11
0.4713769288598521,1.728359661289196,0.6415267160041757,0.4750771071046135,0.22022631050918276,541137.6509090757,935280.4870360412,722424.8274511483,dx_11
0.3891044405251745,1.2990383504233056,0.6406241794713734,0.03047798284559085,0.28288098844031856,715027.8430421817,928848.58973225,726608.2924194802,dx_11
0.5330923881315989,1.6958647993753762,0.7381604178133446,0.2153670505288552,0.19621318665742196,618024.8043041441,1048086.5107602534,712173.6931300899,dx_11
0.3553200821699006,1.416610802268748,0.7325812526166366,0.27201603162736027,0.33509106364582963,789170.3274360102,1117947.210675817,907524.7199443596,dx_11
0.40744878902099346,1.5832417042672968,0.6640850530091711,0.3030805394310584,0.2729082257309873,638748.7656300687,1011293.684294782,758097.3392267564,dx_11
0.4805413896532181,1.8386929730222232,0.6375495425764317,0.4994662011021621,0.21344331154776736,537829.7845469179,988903.8455284742,727176.6263436176,dx_11
0.399963737936096,1.010968604055301,0.5977997093642465,0.02999398672029407,0.26405783883489287,745303.1704514095,753478.1058292516,755972.0320006286,dx_11
0.5277118350465865,1.8758042357812896,0.7278071400118701,0.3256666256368852,0.19820643198481247,558691.0358788025,1047995.0115944942,699423.1153250475,dx_11
0.4531455524594427,2.147436301285342,0.7227358995448596,0.49153529069236,0.2490772151823992,524458.699826363,1126241.6505320445,735168.4105171706,dx_11
0.5009629396288945,1.4454624545886543,0.7366218615179416,0.2083617985631104,0.21722406439449163,731523.5956038178,1057389.8920910126,822628.7214527354,dx_11
0.40209332949145266,1.229817017044967,0.5798981112474711,0.24034311258302063,0.2572165260402279,725778.3345001946,892574.5463708936,808477.6896765976,dx_11
0.5231571349896733,1.5280474480817492,0.7362608401871553,0.1157342454676466,0.2027030749095589,659704.9056830615,1008060.3976160132,710390.9710787195,dx_11
0.43931797444609016,1.3487383620925102,0.7038766160607564,0.0920420839664802,0.25608008019823253,802011.4802744158,1081703.6502847052,840522.360395227,dx_11
0.4780237889213755,1.3661901867912911,0.6555437139451998,0.00211700118037092,0.218318681438797,750794.4701714397,1025728.0374453878,751616.6839720376,dx_11
0.5465425625343957,1.982489384973111,0.6961696952386983,0.3951656176328494,0.18164689367207448,555032.1290199644,1100345.3041011055,718182.9951338086,dx_11
0.3642484888163835,1.494813990871323,0.6205998957541443,0.19999165759913504,0.2997886720434428,664037.3829608911,992612.3705115188,737618.3515585305,dx_11
0.4861851184904388,1.627023735707312,0.7017811805804068,0.18655574298573552,0.22133845007752367,690227.0224204503,1123015.7485046557,767975.287899932,dx_11
0.5235814434808866,1.7685760661328644,0.6964342468340791,0.1919197114083893,0.1958513904781834,599024.4162626412,1059420.2456313174,678473.6235532865,dx_11
0.4370069631981478,1.733041402052543,0.593633897173658,0.38827693256070905,0.23434816959263335,545920.8919209781,946103.5079445068,682908.180265907,dx_11
0.506867017042841,1.8706944968286228,0.6813260467808945,0.4426697983881078,0.20393811656649533,543221.54035258,1016201.5460963392,722312.0844171991,dx_11
0.3800924456331274,1.6740344685905777,0.5833290363196705,0.4981255414519541,0.2760024352962228,510122.0673131845,853961.9238709536,682489.4310672081,dx_11
0.4023034785012447,1.387546657971554,0.6175571186230019,0.23159814653273875,0.2664965237487766,684541.6666938935,949833.5018633892,769394.5903852805,dx_11
0.31829497942735485,1.3328618674142398,0.6100521055636592,0.5282593164644129,0.3416588437387644,774834.3935286741,1032747.2166954086,966061.46620791,dx_11
0.4773476527961449,1.6089923747131971,0.74763763232534,0.1870979004004909,0.23565749939350683,739190.0212439157,1189351.1076455466,822175.5220950735,dx_11
0.3556791621396268,1.2654047239864026,0.5937832631001954,0.4266978157564087,0.30103298087808605,675490.261318512,854768.5676792547,826019.0912601757,dx_11
0.5465618112517887,1.8488561617838315,0.6930981657320421,0.1387986401773545,0.18143524338440373,607098.815923287,1122438.386631437,664309.4974944391,dx_11
0.4506299606840908,1.5780718707206325,0.6534767426627581,0.5051756342056242,0.23765755129376584,599997.3142702783,946838.8841578532,796641.6299933473,dx_11
0.47426862018804866,1.7768532540228943,0.6502037823892272,0.2777310381225696,0.219849686347128,594520.271094615,1056375.27827704,701819.9094381046,dx_11
0.4641046688511565,1.8862208232360165,0.6773273692247923,0.509946728178195,0.23249687654865464,592571.3808236308,1117720.477763252,797883.3777650486,dx_11
0.49174914919850266,1.9286258490498425,0.6358312673378198,0.10987521349657936,0.20516839795125064,562374.1117802047,1084609.2488157484,603801.0960080125,dx_11
0.37949962600710696,1.2591233513044606,0.725079761747894,0.12258950653838326,0.3104455604792986,860572.4270777828,1083566.838422391,913290.9520242905,dx_11
0.3860128267529757,1.5631810320353583,0.6269110266806274,0.37964517970929385,0.28213576513426447,595754.1929533797,931271.654180256,736854.4101574392,dx_11
0.6544578554830122,2.974439832049914,0.6481733437868652,0.5948152104328064,0.11797207561703084,336685.6837501838,1001451.3086275072,565151.9596991604,dx_11
0.5476072494425133,2.179230505932954,0.7498454429912749,0.2553470822402745,0.18882476184894104,547051.1532564592,1192150.5614822796,660530.7828590487,dx_11
0.4091381073321661,1.9796893920717076,0.7227443123259473,0.6288976423698039,0.2842703895124296,579140.0027115057,1146517.3198923478,848760.6815046346,dx_11
0.46638362723356086,1.462220603937754,0.6784260098552276,0.3082424064422336,0.23085442694158056,680931.6012838454,995672.2172695664,805011.9637844608,dx_11
0.506223417687033,1.955338585639575,0.708877723021946,0.4026762905713904,0.2091119951405506,529356.7449853509,1035071.6690384252,698747.7408370236,dx_11
0.36521978350700407,1.364797081271456,0.6882006572095004,0.21578415076345503,0.31563118037101184,782969.584257197,1068594.6033185478,871134.5325320237,dx_11
0.38014228713833786,1.8743434857957744,0.7142252020207863,0.6083649842789247,0.30804785475832713,592835.8950930926,1111178.098113645,851176.219649883,dx_11
0.5156449016297948,1.9731021140902512,0.7450804057594911,0.448969005873768,0.20881769586169263,575342.1767524085,1135208.8652754645,773916.1426263038,dx_11
0.6894308067341979,2.1625352852938797,0.7148441322384113,0.19656270660021724,0.1095362914123134,502180.48829542217,1085983.0255249606,585839.888633861,dx_11
0.4800847980673408,1.8350356472963645,0.729450810246205,0.05152567807420858,0.2304533829628093,679887.11348418,1247617.0893808987,702206.5093265397,dx_11
0.3913377412583401,1.2597148826560824,0.5952833198387869,0.24238831474506,0.26985482480742856,697757.1973769399,878975.1260161288,783179.0704754485,dx_11
0.5331250085305678,1.5112721350068592,0.6880283130000875,0.16878938088992945,0.18846400803804544,644920.1595564333,974649.8664418152,713808.1355558757,dx_11
0.3950326614291412,1.3239662318612997,0.7184503200423993,0.091289452420320355,0.29530096240171055,776252.1310948886,1027731.6089800032,815194.7064436245,dx_11
0.5068686349890491,2.0563080882362987,0.6607617377830288,0.2852061317852514,0.20073346230952857,531280.8067142303,1092477.0199711774,643530.9984673819,dx_11
0.5973827503936457,2.0097282385322277,0.664738669529457,0.25061960856078813,0.14839134891603725,511923.129751787,1028826.369819964,610910.993426334,dx_11
