ppm,dur_pri,ppv_pri,p_pri_on_pub,p_under,tp_pri_drug,tp_pri_drug_time,tp_pri_txi,Scenario
0.5834645394531996,2.323591895868109,0.7422230296950969,0.34545478184608264,0.166339870276298,497335.5154484077,1155604.7732233088,649075.4443390435,dx_11
0.29192239775717216,1.2553790170591483,0.6295183713385748,0.48232307528332447,0.37598066400715274,763444.0710012474,958411.6674331806,944027.0867304727,dx_11
0.3321522015557057,1.3772822684653003,0.5091518263008324,0.7799801488793974,0.2976131073537816,592680.5423249912,816288.4018086083,828571.4505558386,dx_11
0.4970726939059747,1.7898214921827915,0.7351131139631826,0.1679542096629067,0.2199002279820673,644305.3849751034,1153191.6255575477,717720.5202147485,dx_11
0.5040719763702881,1.70149870215925,0.7496830998529546,0.1837448883353162,0.2173384553779961,652065.7741413807,1109489.0684240258,733876.1624819459,dx_11
0.43556336871657064,1.4160315033153452,0.5879860777394031,0.2240752145249839,0.233969545122557,658773.0848890063,932843.4417390672,737043.2688588455,dx_11
0.36468113499362925,1.1684253928822552,0.5486888655365707,0.1672228465496042,0.2803457931228961,753235.7601001208,880099.7889279478,807845.7495528623,dx_11
0.515052024818667,2.1584711702883435,0.6557390091343791,0.5986559755147166,0.1944711435282558,440368.06514389784,950521.7729287626,674013.0468087044,dx_11
0.4711676157611136,2.127433145317237,0.6325707420176528,0.3314151048490053,0.2184986272283592,509505.88338652445,1083939.704050631,634034.7053118655,dx_11
0.33606537012891297,1.2064361143447355,0.7142929608129042,0.12210500490514596,0.3500533396306885,872956.3878771963,1053166.112582981,924709.9868920957,dx_11
0.5274976927757431,1.8792215204565168,0.7498298032979878,0.10120580480331542,0.2015744317233214,637930.1738629211,1198812.1112717686,682869.1737472649,dx_11
0.4173724216619052,1.847012448764502,0.6657811774990894,0.5724906403651391,0.26558711482818326,541748.652537249,1000616.5053376936,768344.7475572168,dx_11
0.6031647809331963,1.9365179116529263,0.678401389268275,0.28097021473133,0.14730063351620146,524862.0029058811,1016404.6697732692,637904.2966790792,dx_11
0.3384540540425945,1.3190792836117893,0.6259867022741098,0.614166398638396,0.3257317726588794,773447.838889088,1020239.0212329047,1001449.854546988,dx_11
0.5253490682468841,1.9849207346103857,0.6703998517076681,0.2031471230268272,0.1902150020235531,549415.0057159445,1090545.2367516616,630327.3491007673,dx_11
0.48534678154057576,1.4604861171605417,0.6714633800284452,0.05958023757227003,0.21654201412057647,728525.8418776644,1064001.878055025,752290.0232097703,dx_11
0.5072234449668401,1.8525412951247997,0.7218246611856326,0.3822346699541688,0.21042256776081147,589912.2933192077,1092836.8838756057,753536.6665686924,dx_11
0.5258090292364072,1.495135208790975,0.5593653230691795,0.10997173133186149,0.16976203880127422,561332.8927043707,839268.5717347913,597850.4457461964,dx_11
0.3704322433684022,1.1850682812928244,0.5735324032548433,0.3861747115643476,0.28252791179638537,734355.0445666282,870260.8705232895,866117.9108464808,dx_11
0.4449760267049699,1.3813636951543131,0.6507504863584738,0.0922234734966044,0.2405329824881268,730890.3966721146,1009625.459099794,766429.8567006099,dx_11
0.39470878564805795,1.280614248028903,0.5958633968745988,0.33844825839247195,0.26771482170955463,714742.9446842858,915309.9986408302,834542.9523390442,dx_11
0.5459561438110566,1.701864019042424,0.631354688871696,0.23563926028094953,0.17147931069439104,536148.8628295173,912452.4585000676,624553.2869044526,dx_11
0.4983133703133146,1.74926830773641,0.7229114180529143,0.2589971415587733,0.21657272341583064,636454.487188929,1113329.6637562225,747296.0372349902,dx_11
0.3863268755083599,2.155490888009871,0.7252926735882106,0.7926165615298858,0.3045401030243939,520716.3445346603,1122399.3358822688,861708.3420772809,dx_11
0.5198023780318273,2.075507275262257,0.5940197381952831,0.2271499784379478,0.17957331986148145,459683.8900556342,954077.2581313242,539564.1839739287,dx_11
0.4628000855686486,2.470722807858285,0.7221662495359449,0.7170423107565772,0.24176756603104851,487629.90272050776,1204798.322445275,794825.1694824093,dx_11
0.3775457723820794,1.3370867394238284,0.6315379165981924,0.3652130051670087,0.2909784740254363,734326.5684305459,981858.3170550872,871339.1315872337,dx_11
0.4103447213756969,1.350891460885918,0.6149758826870472,0.05267235463248534,0.259318570739702,740182.3382450045,999906.0002337488,759380.9546616548,dx_11
0.5510049976899706,2.2803779385275997,0.7276530319917781,0.256556844740113,0.1839738599459076,531111.2579797877,1211134.3956007485,642267.2367710075,dx_11
0.6527156227562693,1.8712853120220911,0.6951390879311673,0.04250745955474228,0.12458525886060054,547215.9853583206,1023997.2359047212,564789.5728983987,dx_11
0.3933694662690614,1.6150889365878651,0.7052170467695994,0.3675668144989223,0.29405168096719736,665204.6097009706,1074364.6056952863,819177.3945236551,dx_11
0.4609864045198769,1.554682810568813,0.6202882657013724,0.24169884614176632,0.22279782010541532,588735.2425467806,915296.5615635408,677694.5758649354,dx_11
0.41378925702201874,1.5148009860378202,0.6828580718306053,0.5592274331948475,0.27211988878728255,676224.4312487951,1024345.435238539,903198.8470682342,dx_11
0.3138340419584454,1.5240593335572237,0.6237986153629831,0.5879375743940499,0.3501845330828869,684051.401800892,1042534.923547552,901781.7044972684,dx_11
0.46089875921160534,1.179549964500206,0.6789671262926709,0.10758084899987716,0.23498542693547425,779727.9442252391,919728.0689306996,823119.9062138693,dx_11
0.51319934022738245,2.090389479928607,0.615987999026555,0.5710716433874452,0.18780866111659364,466636.9826536239,975453.0394847634,675147.2580875114,dx_11
0.4737090208411583,2.52687899477965,0.7498255387796466,0.7867436324746098,0.23876749287387453,452274.1017052259,1142841.9274817705,802540.0242845459,dx_11
0.3555152110262913,1.2329514046728112,0.6188615589004213,0.21057400608080457,0.30741433844843297,765345.6289641011,943633.9682914846,842524.8681736557,dx_11
0.6365472749656697,2.66285211473777,0.7244214446032179,0.33905928294843335,0.1360828020844041,434205.2687374571,1156224.4180878194,580105.5628518091,dx_11
0.5179889283953943,1.711169154099479,0.6992572320625533,0.04161286461672237,0.2000356379221309,665894.8416822711,1139458.7129606584,683197.6284905672,dx_11
0.5282927571614625,2.7616609331473554,0.742811351035548,0.8786875225924858,0.20024191690963009,382724.594183668,1056955.5599117114,769854.6174668139,dx_11
0.42265760092951427,1.354777823270576,0.5902378969272829,0.27766568188902185,0.24421752043303135,627967.1610606435,850755.9835471419,725204.4255372263,dx_11
0.38992409838530345,1.7658054550169902,0.7265884686764408,0.5149872160130085,0.3015160917640756,673816.5968815179,1189829.0224543686,895859.7467831052,dx_11
0.471292926956868,1.922158849181893,0.662931354075351,0.48886557357929145,0.22450406181271665,506530.4383370238,973631.9644294934,699060.6237855963,dx_11
0.4086467301704911,1.6112922468597044,0.5061912733747903,0.4192303267986092,0.23338932291127823,528276.8339216838,851208.3666936009,654538.3128081494,dx_11
0.5881035224786918,2.148853546789552,0.7365229635795497,0.32912216776235836,0.16300946480263312,553535.7206646816,1189467.196625012,697461.3898268059,dx_11
0.26040123060894993,0.978037777820246,0.513197409424302,0.351819265511333,0.3753329082303952,823992.5793563229,805895.8712540307,930838.6877793338,dx_11
0.5022551734494317,2.521061543591917,0.6667922184504421,0.5732744607869916,0.20439639933425213,426160.75653578766,1074377.494690412,653140.3597904935,dx_11
0.48716492232403136,2.139223653205581,0.6261535033554034,0.4669110793025611,0.20636430065775865,436624.4541408384,934037.359866057,610063.6386949793,dx_11
0.3862826482852193,2.200002581509345,0.7015935252878258,0.7005714913146133,0.29961524685655616,508680.13416746154,1119097.6083309357,800415.310125095,dx_11
0.27541177642750425,1.098732199374678,0.6151386936634489,0.3336223478877357,0.39105475773399706,794584.7184437626,873035.8152852245,916653.6622132544,dx_11
0.461718038180819,2.135417431685835,0.7471945486260638,0.5982001294774781,0.24749916478510753,520889.7880460383,1112317.13338065,786899.3252006556,dx_11
0.41277114755376526,1.313064473934251,0.6194572203013131,0.1824016776931857,0.25856563769348356,710933.7927156568,933501.9065342656,778034.7818592625,dx_11
0.5739307140653667,2.5960842872011134,0.687049189192509,0.7336608732930409,0.164552667658713,356872.50874273304,926471.1124810512,656693.8315250359,dx_11
0.515590819801926,1.9959528184152404,0.7356176344928327,0.4284129767423633,0.20727588659471527,568673.3949658232,1135045.265439798,755994.7478457098,dx_11
0.479733173066526,1.7136771256594971,0.7192787916049236,0.474549221884742,0.22869535581466155,643278.0814198161,1102370.9335672664,845556.5779465399,dx_11
0.36518333442674655,1.2644515180191551,0.6914641333093042,0.04184437503836817,0.31595802590411365,929996.000988905,1175934.8552021647,947143.5060779589,dx_11
0.5668800125869767,2.594152636773316,0.7132347856020689,0.6629229154353985,0.17211636620883933,431801.94004614215,1120160.141334533,712449.9316688371,dx_11
0.6042516877124978,2.042111197225189,0.7375986995992592,0.1332811958691046,0.154624024491529,580811.105897231,1186080.8628254803,639241.8510667498,dx_11
0.5671933172649796,1.9499148563707784,0.6594903605818061,0.0983202563984619,0.1639231493133726,531188.8191349108,1035772.969969213,569669.6276980917,dx_11
0.43640461807143793,1.5914505112342845,0.5537464877164978,0.2737687382456168,0.2253090701868185,565874.5068188119,900561.2731712466,655884.5772193841,dx_11
0.5054324325246761,1.9382898857131243,0.5286431545436802,0.3255852059951781,0.17510525685401787,469841.7992100062,910689.6072940116,571904.7856866529,dx_11
0.37679204176377185,1.1131531778039927,0.5038702289892616,0.03857684775438089,0.25653603077751397,719793.7272874627,801240.6748934196,731313.7389587015,dx_11
0.5383260495837362,2.1359874235599974,0.6027220567018291,0.3625462527450274,0.1707507846346007,430015.4374105766,918507.5662456428,559776.2067006946,dx_11
0.35785797496377464,1.4955857568153117,0.6705692460625166,0.2803943148394134,0.3185121440090279,758310.4997683447,1134118.382697037,870045.9173778204,dx_11
0.4358858650626416,1.6809267151593743,0.634225706050436,0.35801417712929307,0.24435221874515173,595956.2179598155,1001758.727833997,730988.6462162645,dx_11
0.41483097702620686,1.5993006043183462,0.626811467120803,0.119648066083127,0.2586889967026174,679376.3174597452,1086526.9550729431,723888.5021354514,dx_11
0.5685756293508785,1.934297884479974,0.6398094503519235,0.16408208608534877,0.16033019393944964,494558.8903270772,956624.2153104288,556993.419316476,dx_11
0.4802107668830882,2.627147657858515,0.7497385316800614,0.6960078871868974,0.2341020158418114,447349.10844551853,1175252.1624977388,757303.4392977473,dx_11
0.3756442796610899,1.6079935266121057,0.6441651979258409,0.2847390536652086,0.2959347021662013,643203.5680485652,1034267.1737159018,752190.8122950273,dx_11
0.44451964842167246,1.4518583312179345,0.6072300124509816,0.2386267595217429,0.2314259233360308,677573.5232785812,983740.7647846972,763376.548932566,dx_11
0.44136752625764736,1.5333706338418265,0.6236697622180145,0.4490007722897259,0.2377221610231144,620438.7642470228,951362.5811934968,786872.3610152442,dx_11
0.3745069025182732,1.2970371802779967,0.6118472482890679,0.54928180733598575,0.2886600287067952,716145.0590904813,928866.7681127372,915671.51119765,dx_11
0.4222184507387418,1.2621778147483949,0.6172732340618442,0.07943561877899001,0.2507230693728587,773224.5373004489,975946.8567997192,802353.6219211876,dx_11
0.4029495013024227,1.7062920441949578,0.7348144024392561,0.3189648269093489,0.2919539906203404,680939.142632734,1161881.0416551698,820322.3983683859,dx_11
0.4450616533926985,1.2930648425619513,0.6893979731518262,0.05384249924257795,0.24858970727873345,845269.6434111145,1092988.4583797895,867319.9098151127,dx_11
0.3453850841232781,1.3448337046264198,0.6489257258115662,0.2214358855672496,0.3247693273308682,719051.98506652785,967005.3448959998,804463.6130452049,dx_11
0.490717236150658,1.6477746007501033,0.6247935572064403,0.21599964490375043,0.2039490901695724,633902.9405855964,1044529.1648377476,714034.4363389986,dx_11
0.34125650471061303,1.3083645992467965,0.6048638607464217,0.4092569859929653,0.317555941535181,657075.2868415791,859694.0443434565,804010.6185852267,dx_11
0.3672239069557676,1.6100078148649972,0.7077385167772,0.6679477774729998,0.31809304001892813,747426.816102236,1203363.0149642632,1028056.9219825384,dx_11
0.6084450088822168,1.7397817221742198,0.7388147863354549,0.09775441878066668,0.15213693911188375,639078.5373613957,1111857.1583351905,681858.191352834,dx_11
0.6114261981945642,1.9671342493183883,0.7103633483613291,0.19397944006195347,0.14710721021778558,546470.8711036621,1074981.5668028682,628208.1072828063,dx_11
0.49121371062369446,1.4859052798335677,0.6154651549356653,0.3111792457422729,0.2018707060630483,570101.0050690974,847116.0934705952,683922.0767146299,dx_11
0.5158567240006602,1.911985764940523,0.6884030498444218,0.5046534050244774,0.1993822539648803,535584.1584045719,1024029.2867971916,741943.2274205667,dx_11
0.37870756204641126,1.5186807801131117,0.7175268743527137,0.6849418756321423,0.30970220193573783,695590.2423878468,1056379.5319486435,987280.0679603824,dx_11
0.6104239648507088,2.0806267470344997,0.7378789526767415,0.12779176430718978,0.15141739214248034,579027.0581352492,1204739.1844128997,635139.7563362165,dx_11
0.6048736825300112,2.2077466700385933,0.6081556145846949,0.4626500886666864,0.13644790108109756,406124.5859374987,896620.2022243153,573088.6431626957,dx_11
0.6261773777285173,2.8296654440190654,0.7477122728208979,0.41376094920028184,0.1439509248483614,425686.6564487031,1204550.8217329108,609489.4731308803,dx_11
0.4779557445862413,2.4456259653499006,0.7069735594291686,0.8044366637121804,0.22797683587513937,440306.0562121303,1076823.9237731989,777746.2929671926,dx_11
0.3822133300658646,2.038385382273882,0.5807061747318782,0.7819774129294671,0.27436982882829175,444029.24878729734,905102.7300300798,713935.9947638134,dx_11
0.379666859937388,1.4871145168910285,0.6847839156018338,0.3939413811380227,0.3017927846169599,707855.716989828,1052662.5125998808,868018.777893506,dx_11
0.5770672870580507,1.9728350225156583,0.6714402592806089,0.1636909760872401,0.160257559021883,524952.2817715089,1035644.246628341,590183.5869311993,dx_11
0.5024309605590281,1.5069959391094083,0.6655089636128714,0.05265503513558532,0.20378962512790705,687536.9241254461,1036115.3526448208,708302.6820985253,dx_11
0.506100751133956,1.7593651837585855,0.6723481966256322,0.14826551870536103,0.20309444238750707,586527.6092043334,1031916.2549472658,645773.9934631917,dx_11
0.43493733659828737,1.637696371191374,0.5997058097905227,0.5451202662959838,0.2370275248902956,544086.9538559397,891049.2299424409,738391.7607431803,dx_11
0.4811745808662685,1.419116592516698,0.683067888059385,0.0550910678515836,0.22157379885914447,686158.9517421594,973739.5535211628,708507.7763212789,dx_11
0.444884174150201,1.254062668498251,0.6783886691845186,0.1087301476778556,0.24667859068289516,805664.7833837625,1010354.1281653064,849486.1711966542,dx_11
0.5359324948838126,2.20892066865674,0.7147031318283749,0.4509874661489018,0.19110648313275572,495675.5465450854,1094907.9597111652,687145.4813121728,dx_11
0.509455757609576,2.4500118069176486,0.7151328392018921,0.5512967335301042,0.2076922537954867,483637.38864057424,1184917.3124362263,717254.5762197367,dx_11
0.3992183856949563,1.6848856563424053,0.6832536150864558,0.3031761813421517,0.2840535772593009,631727.7489035927,1064389.02284114,754680.8435270728,dx_11
